id,number_of_artists,artist_followers,number_of_markets
4AMY0oGSt7vZwgxDnHCJBr,2,2815.5,183
1JCCdiru7fhstOIF4N7WJC,1,8995007.0,3
6bgLX4IY2Jc7qT60gxKY0f,1,5706368.0,0
4ZJPwET9Jrgpkqi4Vo3Yg8,2,6079026.5,169
7F9vK8hNFMml4GtHsaXui6,3,4781067.000000001,160
2BrzlUj1u1CtvaJDGIKpsP,2,1821490.5,183
6mICuAdrwEjh6Y6lroV2Kg,2,29176768.0,183
65wnZsZLKJimfK1cTFOfa1,2,4842408.0,181
2W0AJEbIC2vdZTV2nVSAsg,1,3943626.0,183
3AGOgQzp0YcPH41u9p7dOp,1,2549282.0,4
5wldXGLEOoRXxMWJ8rIUWE,3,5311855.666666666,0
2lBqyCeue1bCd6HCZtKXHu,1,4334466.0,177
6lvsJDZ7336YmpBzcNGhbe,1,21601109.0,182
7DrluKkTviBwCc8AV3VGmf,2,29176768.0,183
7oUMJhQp5Bqu6HqxSZs02v,1,2220464.0,0
1Spmq0UazGU6ovMIlGldZX,2,17984456.0,182
66U2Ud0RBGfQ0ZQrI2m8FC,2,438891.0,183
2IRH2r95UDqvlrrMOgOXjU,1,5525381.0,0
3KwwE4sgCzMaKWq6QBebmX,1,12211534.0,182
7BbyWKteSctTKe696qf7fw,1,6622850.0,1
7hCr1IIEbIZGG3fR7Gaptc,1,1997422.0,181
1cOyWWUr3oXJIxY0AjJEx9,1,7325072.0,3
16Me2jlMlTX4xsps2j71mC,1,23947747.0,0
1TnUURhehaoMWKAqQtirm6,1,18865776.0,181
0mBKv9DkYfQHjdMcw2jdyI,1,44574668.0,183
7EKTo6rVJ3XSS7QTd6ep2j,3,10903450.666666668,0
33SNO8AaciGbNaQFkxvPrW,1,24581966.0,183
3gYK7eEFbp6KzmqYRMyQRm,1,3943626.0,183
1SJtlNRJDeYHioymcvsqev,1,28628457.0,183
6I9VzXrHxO9rA9A5euc8Ak,1,11553432.0,183
4b7mLZQWsy0rLnrMtPA9fQ,2,43662591.5,178
79Mjfhh393dZdAsTvUFDR6,1,4864456.0,182
5knuzwU65gJK7IF5yJsuaW,3,6466475.0,183
15DeqWWQB4dcEWzJg15VrN,1,63003723.0,2
47aQT2aV12TyilaoYi1NiD,2,2813166.5,0
2EJkm2x6om5M00CwMduA9G,1,10283916.0,0
7w0T1wN1VSVFiEczxy96ID,2,10459985.5,0
19dWqM0A9oZs2YqJOZKYoM,2,22424052.5,0
7d1CFwrBmH34gmS0Hkbfbt,1,3582964.0,167
5AgTL2WmiCvoObA8fpncKs,2,20534806.5,182
2dRvMEW4EwySxRUtEamSfG,1,38646488.0,182
4TZdeM7zelZGz6JPrXSEZ1,1,85236556.0,0
6Poyf51k7W3NKnsGwAI90B,1,26646171.0,178
0VE4kBnHJUgtMf0dy6DRmW,1,63003723.0,183
4CLPNURPcKztF9RRdcWLGP,1,1180509.0,183
3f3omU8n47Mqyab5nCaGyT,1,9313075.0,183
3SEupjP7CBdIoNPrFrMozG,2,492790.5,183
08zJpaUQVi9FrKv2e32Bah,2,12234628.5,183
2soCr3tI1sJ6lFrxBPQVzQ,1,3390649.0,183
4E6cwWJWZw2zWf7VFbH7wf,1,1848869.0,183
4jDmJ51x1o9NZB5Nxxc7gY,1,3998326.0,182
58E1XVmZTODC67YNjneuXM,1,564914.0,2
4YkwUfWSIxdKNLDXw0caFO,4,9312996.75,0
75iZaRMctH8FamTOhokRVJ,1,1208319.0,183
5MTQbjkMmE6WsDQ8JlyEVo,1,6622850.0,181
5L40lPxGOtkpCYfaakKJbq,1,617847.0,0
6W5RmgWh46p9RQ4LDezHKE,1,8223652.0,183
7IOxauZfx5l18mYfX0GZm6,1,7738060.0,183
0WHi11uzahqpEtPGYCW6oQ,1,3943626.0,183
39s9tdp3VpUpPtDxnda0d5,1,21601109.0,0
1H47LILEj9nGb74EPcZKWw,3,95554.33333333331,0
38Vjqr7xTeIzDpclKOkzli,3,5819851.333333334,183
5W3UniuRMkHHIpaiQo1hAW,3,4416734.666666667,180
6rkAY9rk1NTFB94QxG3LJR,1,23947747.0,3
2vHfabj6nFebekTYODqntl,1,8995007.0,178
7KJXiuMXQu723ODChoxENp,1,6968281.0,183
4xBjsLUSjcx2h7PcRikpQp,2,17361186.5,183
5aOpzm8W8zysk4asB9hxJw,2,2758102.5,3
19hh7DkfRBrpRGYfKlw7jb,1,8995007.0,178
1NOeZ7ZIVKMebuza26rofd,1,6785436.0,0
4vlL7HTI5eVGBYOb1w7Goi,1,1235326.0,183
7k6IzwMGpxnRghE7YosnXT,1,1364369.0,183
4lCv7b86sLynZbXhfScfm2,1,23683517.0,183
2goLsvvODILDzeeiT4dAoR,1,2746043.0,172
2IssBpPtHcViZL5vYQNHhA,2,22303344.0,183
0OiXVxQHUFxvYxQew4xyhD,2,1661600.5,183
2tpIAmAq9orm1Owh5pja1w,1,85236556.0,0
3PWKPX3YJAHBL8JozsWTMC,1,199882.0,178
4mLkiFppf8Xvem6BSY34qw,2,44657450.5,178
0ibG3XCJ32Qq9maUY4AViR,1,1006348.0,182
5pfJsMwoRYKampPay8amX0,7,695767.5714285716,171
4RoArPM0AsuW3h8hW8xtnr,1,7325072.0,183
5HwnezK198pJCEj1l2Adjy,1,28628457.0,183
2FVm4ADgYRIQWlpYKDPdl9,3,534133.0,183
1GwMQaZz6Au3QLDbjbMdme,1,63003723.0,183
4rwqrKdwlFWJ6LvPYaOtgn,2,42777914.5,178
6r3JPmyGO3Gbpyx1FD5txL,1,1197674.0,0
4QNpBfC0zvjKqPJcyqBy9W,4,5302747.5,182
5ubwXXOsH9bUhZsQ0Cybha,1,5909085.0,183
3o8bovLXjsxsFBTXajm1VA,2,533137.0,183
1W7zkKgRv9mrLbfdQ8XyH3,1,6321529.0,164
3SPDQfj2UfWq6A2NllZnzn,1,28295466.0,0
00wyFkzeyMt0qsiQvs9aUE,1,21601109.0,0
0p0ljM6RxgpGt7wthGqBZa,2,347878.0,183
5hgnY0mVcVetszbb85qeDg,1,32789931.0,183
0BOm90PDLRJpTSqqd6z52E,1,10720067.0,183
6JflMse23AqmddXJnGiEVJ,1,13928.0,0
0jllH0usRFD4LJkJnGK9Lf,1,1997422.0,183
4x87Zzj1huHM5dELutib5E,3,8261670.666666667,0
43wzy7JxMEfvCh8ZFeZKYk,2,5759195.0,183
0DC7Zs2qvAbNK1owWQ4mlL,1,10283916.0,183
3tbNT2X5tfMIVeUflYbZUZ,3,10052601.333333334,183
25cUhiAod71TIQSNicOaW3,1,4293192.0,16
6wNeKPXF0RDKyvfKfri5hf,1,15647435.0,169
5gWtkdgdyt5bZt9i6n3Kqd,1,15647435.0,169
7kLWq3Z9XSs8cHTLB9nl0w,3,9201300.666666668,183
7ywzEdEuVG1lsjsRCGJfLy,1,19032156.0,1
0zmxucBmo7zk1Xm8xcu6PE,3,8255003.333333334,183
5BXjoLBmRSivBNCK2jmx8r,3,8357935.666666667,183
1mqsbtFZllAobc2YXagPqv,3,8228740.333333334,183
1FY8gDAydm8CfGYp7Lv9ce,1,4647906.0,183
1U86MZz6uZTheeATC2kayc,3,8332826.666666667,183
7ciLq0Cip0yxiz6KANrOUq,1,4334466.0,177
7xHsIaGEmiZunovi6oFtQz,2,915619.5,0
7HuBDWi18s4aJM8UFnNheH,1,63003723.0,183
3Q4WeJmzxuDpzMu9QjQqbM,1,5184603.0,0
4MflGTO2ZTcSQ12bWcyRgI,1,1105152.0,180
0SA903LGHxe4ExdRY2SqVH,1,8995007.0,183
5nFyaoBWwwMJ9fv33tZ2MB,2,3965466.5,183
2JRLoT6z48Pfihyj1s1u77,1,1387287.0,183
2Lg4kvhOrPhpGEZmSe7VAN,1,2284647.0,0
5kxddRG1RZaZROadk7iC4D,2,3774659.0,0
0aVsVsOYDSEEigiwTrIab9,1,21601109.0,0
7LP4Es66zdY7CyjepqmvAg,2,7238989.5,0
3SKzTIl9mW0DadTys9SFo3,1,18865776.0,183
09yhMTRqQ1I1dniu3PoIQi,3,3773499.333333333,183
4rTeOSYqwXNz5qPR2DUTFZ,1,4864456.0,183
0rNww8PLCIrZLPz001SPI1,2,11981572.0,0
4pabDIdwjv80lbsx7XcNwZ,1,5228520.0,183
2ZrHbO88rM6Ijeg0aJmSzl,1,18434668.0,183
61sqsOPon94ecMskeEXwev,3,945020.3333333334,178
2jaaONYdaOUk8hhhIRIp4A,1,1235326.0,183
6ie2Bw3xLj2JcGowOlcMhb,1,9886489.0,178
0IF0vGwaJQ8ZCh0QxhW6OV,1,2745981.0,0
6C56edNssJGjkPi3BnrGwP,2,921333.0,183
0zbzrhfVS9S2TszW3wLQZ7,1,813594.0,183
7IL3UOlcJ6nmcCMwpnlfcA,1,28628457.0,183
72jCZdH0Lhg93z6Z4hBjgj,1,63003723.0,2
3HzcPKuTJyMmkWDgzswarl,1,1997422.0,181
5y6pj7OeBFF0CVgZKhRbOG,1,10928376.0,0
16w8ZGVSjI4TlTLV8VimBY,1,18865776.0,183
5Xn4IyTtW6FUGIUyWjbUHG,4,15884182.25,182
03xWMkKEbeO4SnylA53ipj,1,667588.0,182
07HPV6hzecJmMJwsIX8YVU,1,4256453.0,182
2mCF8L0brIs88eH6Kf2h9p,2,1841031.5,183
5ln5yQdUywVbf8HhFsOcd6,1,18865776.0,178
6mYrhCAGWzTdF8QnKuchXM,1,2746043.0,183
6iOhd5wNnvvwGDEuNILvM5,1,85236556.0,0
4ZrEjG3Vef85NTve8ptC9Q,1,12380155.0,183
5My4LtZW8JQJoKFDWodqIt,1,39958782.0,183
1JcjOWpaQr2crUaJj2kRYQ,1,23947747.0,183
07NxDD1iKCHbAldceD7QLP,1,63003723.0,183
1Jj6MF0xDOMA3Ut2Z368Bx,1,2153338.0,183
6oVxXO5oQ4pTpO8RSnkzvv,1,63003723.0,183
1HOUzEsetdIPSpAgRPhZQt,1,6932304.0,169
60wwxj6Dd9NJlirf84wr2c,2,3074906.5,183
54Yappwod1fELR5zb2gDBn,1,404451.0,183
2zFF6jG5hQArbzcXz3KUWk,1,23665090.0,172
6rsm9NTgl9kKPatf7S1yCS,1,3390649.0,183
0Y4hwUppbGc8aIBmiTz30A,2,22887440.5,183
3567eNX2L3RkkMkwspncMH,1,8995007.0,178
2afCBiru10AFckfOa49wIa,1,28295466.0,183
2u02eLj96Atd6TBxkH9YvN,1,51190119.0,47
2jHDXNIbElEsxxPQ0EVspA,1,1235326.0,183
3MjUtNVVq3C8Fn0MP3zhXa,1,11553432.0,183
0TQ1FvC8TJ09iibSfwRP81,3,2149876.0,0
6urCAbunOQI4bLhmGpX7iS,1,2373323.0,183
5b2bu6yyATC1zMXDGScJ2d,4,15842996.0,1
3G6hD9B2ZHOsgf4WfNu7X1,1,9886489.0,182
7J41dYQolQJEtj3UmKLu5r,1,10133170.0,183
3nw9J97nUugT84SIJdjhAV,3,11385646.666666668,0
4v6jydWBTAIqnyPVNyOAdc,1,278799.0,0
0Zx8khUcEfCFK2AEoIhC92,2,872290.5,183
36qh3jgsWjKLDBTeBb3lWW,1,113366.0,0
2DlIwu1iDTILEMXA7MUotn,1,14098674.0,171
7vfaRUaFBDwENwa3tzJY64,1,1628741.0,183
487OPlneJNni3NWC8SYqhW,1,18967991.0,4
5J783SDlyitqvLFAzTm0jU,1,4864456.0,181
15pu8u4n3q4BKl4tF20c5v,1,23947747.0,0
4tERsdVCLtLtrGdFBf9DGC,1,1440669.0,178
5R9a4t5t5O0IsznsrKPVro,1,32789931.0,143
2mSrVZsSKn2Ye5f0YuAbMh,1,2070090.0,178
4gdfWGyzB9j4ZVc2JWdpv2,1,23947747.0,183
6bI00brFpeprqCDqKouEJS,2,20022462.5,183
4QtiVmuA88tPQiCOHZuQ5b,3,6932116.666666666,183
4B1rpPmQXwj78wk6aIGwwU,1,24581966.0,183
2bLqfJjuC5syrsgDsZfGmn,3,1392246.3333333333,104
62N2JSA0jHmSH7Va9t7hIf,2,2005987.5,5
3fo6DYGktjENCiagUeU9yH,1,15647435.0,169
0oTyoTKEKMdF3rXcOLyEfN,1,7325072.0,183
7GhIk7Il098yCjg4BQjzvb,1,978172.0,0
7aXuop4Qambx5Oi3ynsKQr,2,6536534.5,183
1ydOxBgLmEMfWffu6t4H5x,1,354760.0,183
7xRNsqOQOgWbHV1nbXnfXN,1,7041147.0,0
4lIxdJw6W3Fg4vUIYCB0S5,1,63003723.0,2
2Un9MGFwpGdGU9yl9KOvXx,2,437428.0,183
5NeHvs8ClxMHtqv8DHEK1X,1,1235326.0,183
6D5zOotZNjLN98bXOfhAYm,1,2070090.0,178
7pSn2j9BhIWMqmKDfhkbTQ,1,6932304.0,183
6WAxKNbZoGNzQTIvdMqkFs,1,51190119.0,0
5Ys68FZdQFcFw7IgkANVoM,1,3943626.0,183
1lih9AUGlOI2qbAkptdBsr,2,2290352.5,0
1G586ld1gbaECg4Bc6w40O,2,6462149.5,183
4mEILaBM7bKZqKAun5tABu,2,194051.5,183
0Dc7J9VPV4eOInoxUiZrsL,2,4494347.0,183
6waSTkNlNs3NYalnQuNT6y,1,22282871.0,183
5GorFaKkP2mLREQvhSblIg,1,1437926.0,183
5jzX4dWVQeBTtfBaXnMRt5,1,898050.0,180
1wkHhcUnVOMhLtA79dQaQx,1,4647906.0,178
01k24g94i1JvkFLQmVEdCd,1,1932981.0,182
6OnfBiiSc9RGKiBKKtZXgQ,1,857419.0,183
0bOH2yZkaVSg2OdegIlp2J,1,1026381.0,0
1I6pKIyaBp4OebTGLJpCCC,1,44574668.0,183
5b88tNINg4Q4nrRbrCXUmg,1,4078345.0,0
1wYZZtamWTQAoj8B812uKQ,1,10887536.0,0
6X6SdJzxyw7GzxwP2fr9WV,1,2860328.0,183
6SPD3JwwRejBhCDiQAQ4he,2,9176346.0,0
2rizacJSyD9S1IQUxUxnsK,2,10014660.5,183
2awExtNBABpwOFC78XViJd,1,1774037.0,183
5NACaWLnFkMDY5c4IUiqml,1,426954.0,183
55UzZcrrv7rS6HhehQ71Rc,2,1497955.0,0
7tAXHZdp9UpcYrHn7MZqfo,1,17610513.0,0
0ifLplTQxXkFZKMQpWCHii,2,36034591.5,183
4SpQDJz1JiRT2mHxvyqN9K,1,1133193.0,183
2dBwB667LHQkLhdYlwLUZK,1,18967991.0,4
5u64RlrnvvbtNh6R0EMh6o,4,18305876.5,0
2IpGdrWvIZipmaxo1YRxw5,2,16789237.5,0
4uzUuDjoufcBXYZ27CsLIF,1,39958782.0,183
5QqyRUZeBE04yJxsD1OC0I,3,12584593.0,175
1jUA4rb6ZCv4gby4YU53xq,2,9921934.5,183
263aNAQCeFSWipk896byo6,1,4087923.0,2
6ufrOaf4v6Qady6GiIpQ0s,1,19685865.0,183
7IZ7S595rr4Q3E1Zga1Jev,2,6522883.5,2
4MV4wa3Dke1GMBtk06GMR0,1,6321529.0,169
11EDhDAVDtGPoSar6ootYA,2,10074051.5,178
7yCqehT9dKACTFy7YugP0J,2,2758279.5,178
14hJ5tc1VCFMWhVn9axRTC,1,39958782.0,183
6xkryXuiZU360Lngd4sx13,1,8340122.0,183
3NgCzSW98SsqBdpYcnm4kv,1,28628457.0,183
5K09638EBQjVMrZYXA89aC,3,14308454.333333332,183
1j3H54xdahpAkNI0q6S89q,1,17610513.0,0
1mklEaSnZ6Vl4cHZ6AnnNC,1,1235326.0,183
1T7AiFL9ruKKwlONN35Vh0,1,39958782.0,183
77hjM9bMmgfTGJXv14UFmi,1,4166322.0,183
10unIjOu5Jurco3SDbV4HZ,1,813594.0,183
7MGRcJy1saXKiphwqJBnRb,1,85236556.0,0
2WQn7Yvs728KZmmY6tgWqH,1,18865776.0,178
1HwpWwa6bnqqRhK8agG4RS,1,938091.0,182
00WvmRXTkPBZNhhRK3xfdy,1,4864456.0,1
5cE201rNvIkryS8N1dJ5nR,1,5171728.0,0
2V65y3PX4DkRhy1djlxd9p,2,1835155.5,183
7zMcNqs55Mxer82bvZFkpg,1,63003723.0,2
2lFTzUnuGaWlWHJQokjRyb,1,18967991.0,4
1YNQscOx6OqBQjxgJVhEeW,4,9724778.5,157
77dwRzKegOkVtlHajKnDCb,1,8526769.0,183
0ZPfDxZn5O0L84wvPSN2iG,1,11364793.0,4
0tgbSxoFjZ20MjfoKwWevV,2,12760937.5,183
6Xs7OKt6i0Ddq8B4M5Dgvr,1,18865776.0,181
0JcNysfWVWaMS7R6vzGB2k,2,13017139.0,183
4c2W3VKsOFoIg2SFaO6DY5,1,7739862.0,157
2v6zKkf71lJYTHOmsKo02e,1,5228520.0,183
6xagjcywpcyNFghafZPQJv,1,4293192.0,183
1Ym6aMuT5bliaZMC67AmPp,1,18967991.0,175
7oGZAicScQt96OAW4AruYy,1,11617259.0,117
3PMsgFdVtCeTgjzE8X9TTs,3,934894.0,183
1N3dZ7TTWO6VcD4Y3hHYLZ,1,25676184.0,151
31er9IGsfFbwqy1pH4aiTP,1,8580839.0,183
0u4N6w5lBw5xMrzJitRWUo,1,7367573.0,183
6mz1fBdKATx6qP4oP1I65G,1,2311328.0,181
4YMqbFcDIFiCBd02PzUBcM,2,1297360.0,0
47OVNnZJzIkrsEiZ4n187p,2,2142048.5,183
58mFu3oIpBa0HLNeJIxsw3,1,719383.0,2
1w1kzejjmiMhdWAOecgo4l,1,85236556.0,167
7I7JbDv63ZJJsSi24DyJrz,1,63003723.0,183
5k5fWendNngd89O8JKoE8L,1,12211534.0,182
0HMjXBAZmSYOTTi33WpMso,1,28295466.0,183
55qBw1900pZKfXJ6Q9A2Lc,1,23683517.0,183
6rcTyXe8W8kjQLyALBRj1v,1,10636055.0,183
1MhXdlCQPnO56T57MfmaRm,1,8995007.0,178
7AEAGTc8cReDqcbPoY9gwo,1,63003723.0,2
4fwbGKNExPtPHbor1TBSY4,1,23683517.0,183
6YnauKvhKMFOX63RwmiCwH,1,6622850.0,0
19Fcrc0nJiwMKom00gS9SW,1,26646171.0,178
1Xwh83YOFQARZ3QXscP123,2,53814133.0,20
0pJPdSVti6cTM1Q6xYGmcf,4,9458110.0,176
6Dwtha2FtZFoMEBh5GR2sq,1,6321529.0,169
52EB2Gk1nkxZmbomJOXUde,3,13293123.666666668,2
2Cd9iWfcOpGDHLz6tVA3G4,2,12865576.0,183
2ZyuwVvV6Z3XJaXIFbspeE,1,10887536.0,0
1nRwyxNsqCLeA17qR8Nfxx,1,4864456.0,1
0709StHzSeXpdj2zmqF2o2,1,17610513.0,171
5eU8qMd0TpaLqTGDZJaLDs,1,2221806.0,2
1rKBOL9kJfX1Y4C3QaOvRH,1,2586314.0,36
0ftAX4mbuRx6Wr6PvpAIZs,3,4957902.666666667,0
6jAsmDJI8iPhGWtS27kZ67,1,51190119.0,47
29R1IMTTbDDA3VNlk6UEW5,2,1501093.5,181
1CI6YgwwNq3VfhgxPuEpE6,1,687149.0,4
03csMcRh5OEeBQbSxc4xla,2,358027.5,1
2jB9QaPJyVdz2Q0Va8rrnU,1,7738060.0,183
03f7xZmt2wHCIDJBFPK8G4,1,15647435.0,169
5XMkENs3GfeRza8MfVAhjK,1,44574668.0,183
1wfZdPy5FRWsdWaAEOG0Ml,3,2277979.0,3
4Y0TtDriFlN3XZoQx6PYsu,1,1105152.0,0
4LWIp8HAFxpfg37mnxHqCS,1,39958782.0,183
5fyIGoaaKelzdyW8ELhYJZ,2,29718051.0,3
7fGn1cjdKNcXtwnPoiiGsN,3,12587323.0,183
2wSQyp6VzUopSFBinRo1iD,1,6321529.0,169
354DcqfZLjPzNZlSfR6o2R,1,722598.0,183
3cU2wBxuV6nFiuf6PJZNlC,1,12211534.0,174
1Nj2oBISdFDSF8eDuXcALz,2,10207861.5,183
6ukMqDxnOPOgoHdak7Kyp3,2,15323101.0,165
4ocbH5ZJqajZIpUrqRUoue,1,4166322.0,183
3K1tdhoeE6koNnWgAxEK9Y,1,15647435.0,169
5Y77SQxEr1eiofPeUTPHxM,2,7443588.5,183
6qspW4YKycviDFjHBOaqUY,1,3326226.0,183
4E5IBDRu8kJbzUv1qaZM1t,1,266420.0,183
1R1NwL3p27XZC9n5xpP8LE,1,5186244.0,0
0F7rEdewJ6cSLylOZZpDu7,1,4080117.0,0
2Te14aSrBgFj1CE2sBBVMX,1,18865776.0,178
1zVhMuH7agsRe6XkljIY4U,1,3431702.0,165
56KqaFSGTb7ifpt16t5Y1N,1,2424250.0,183
4B3RmT3cGvh8By3WY9pbIx,1,23665090.0,163
2RSOzvKUnfDDrb2nQPfpQU,1,471138.0,0
0weAUscowxeqDtpCgtbpgp,1,857765.0,183
7FpoD2ZlcBSj05rEHSZoiB,1,14098674.0,0
5XQMr19TL7Mfksq9zihbOu,1,17610513.0,0
3oCJJksC12uFxkt3RQ7rbV,2,5217152.5,0
2ofOe2OaXFpZF5ETbsc7Qu,1,85236556.0,3
3WDIhWoRWVcaHdRwMEHkkS,2,8175989.0,183
2VBYFWgwIlJjyzidPTHQqp,3,468751.3333333333,183
01uqI4H13Gsd8Lyl1EYd8H,4,1167648.75,180
4aWn4NHlELpOehxsBaQeoe,1,1656650.0,0
3Pakcg38hbn3d3YZYRQ7LE,1,309572.0,183
6nzXkCBOhb2mxctNihOqbb,1,1176391.0,164
1kFToCzZBG7clK0axbKVWH,1,5228520.0,183
5xzCzOAOfRi4DOttSzvznR,2,1303221.5,183
0BOEuUKoHdy8in20fG5smd,1,876854.0,183
05Z7jet4VDNVgNQWcYHnrk,3,10765856.0,0
1q3RiD1tIWUpGsNFADMlvl,1,63003723.0,2
3K4ywyPCdpF9evoL7Z3z1b,3,81661.33333333334,0
3OtMnyUaiipcAT23A8liyi,2,25164844.0,180
5UsW4W8VgHrRLDzXQ9XSpt,1,8526769.0,179
05fVrhFBjfElZiDfHDRxhF,3,6329035.666666667,142
19EnyPZhNPbRoCxAuv5pKD,1,4293192.0,183
2yAVzRiEQooPEJ9SYx11L3,2,351014.0,183
39lSeqnyjZJejRuaREfyLL,1,2445441.0,170
5tdKaKLnC4SgtDZ6RlWeal,1,8580839.0,183
5gW3kI83886nVV9apaFLWu,1,39958782.0,183
2wSAWEYUHkt92X4SBAPqZE,1,1337977.0,183
56ZrTFkANjeAMiS14njg4E,1,23947747.0,176
0qbfdprRS71e9up5pOmbQo,1,10887536.0,183
1RRZSm4akqNyMOsPUhw4cb,1,39958782.0,183
3S5S7DQ2Py9ssBbofhIzKc,2,1514774.5,0
7qxfu8RVjVCxbxVf25GHI1,1,18434668.0,0
5vTPxzm4h2bY9rYyVrGEU5,2,13133930.0,158
2dMUJy0El3BcQUy9gP9gt0,2,6915988.0,183
46n2EGFnPC3tzWCN1Aqe26,1,1897393.0,112
7w8SYlPLA9bqj7vRHvYNDz,3,3795556.0,178
3whrwq4DtvucphBPUogRuJ,2,29489001.5,183
6XsT5UGfpaFeHQf5LRIy4W,1,32789931.0,179
1vcMRvESFkgVJazIPV8I8j,1,2860328.0,0
6Hn9Uc1mMNfqChXU3txNke,1,7553928.0,182
01qMOMudbkIHZS9BFPUGNk,2,15384520.0,3
5WTxbyWTpoqhdxEN2szOnl,1,4864456.0,1
3G5iN5QBqMeXx3uZPy8tgB,1,44574668.0,166
6tS3XVuOyu10897O3ae7bi,2,16319800.5,183
1z9kQ14XBSN0r2v6fx4IdG,1,51190119.0,3
3lB0GMiI5KxDbTOG8V3bOx,2,5156672.0,183
6cJLfIqwh0tCKRjYM3WpZ5,1,7367573.0,183
4JIo8RztBbELr2gWJ5OGK6,2,11272817.5,0
6PmjWl0phNxc0R5OwkDdiZ,1,6014312.0,139
2ih2U8ttFzCjnQ5njF3SrR,1,44574668.0,166
1j0Rb762xxT0eccglHKsRv,1,85236556.0,0
7EQGXaVSyEDsCWKmUcfpLk,1,7466950.0,183
6FZeriWMXd5ciTN7GvC0od,1,12233.0,183
25R5Tdr4K7ENb6umHzdCXn,1,24964229.0,170
6HTJZ0TQJVMSKkUGzAOe2h,4,2712590.25,168
76GlO5H5RT6g7y0gev86Nk,1,4087923.0,2
11mwFrKvLXCbcVGNxffGyP,1,7247065.0,183
7b4vbqgzMhbFa0wdjfftQJ,3,20457214.33333333,183
0hrBpAOgrt8RXigk83LLNE,1,622460.0,183
5Y6nVaayzitvsD5F7nr3DV,1,18967991.0,176
5UDqWOgDdixYMAgAyNbpgh,1,1180509.0,183
0SYRVn2YF7HBscQEmlkpTI,1,5208465.0,0
0pdfN7nOHMYmKykzu1cyfm,1,2745981.0,183
0zXXqCxifU2u8jfW2r4POb,2,42920125.5,0
61uyGDPJ06MkxJtHgPmuyO,1,67803129.0,165
3XeqINnregzwBJNg7RyyH4,1,39958782.0,183
4cA6e3U7mtJfAOq3dWNAUZ,1,6321529.0,169
5yEPktRqvIhko5QFF3aBhQ,1,63003723.0,2
150zGw0P2EJccYJKnFIler,2,1320297.5,0
3ZkUWF1MVm3tLgz7dplGpk,2,10294399.5,177
3kGfazcbVvVkuZunzlLgTD,2,1145024.0,183
6sbXGUn9V9ZaLwLdOfpKRE,1,4864456.0,183
4fkM7M4Uo5AUASnnsRC7EZ,1,5706368.0,183
3s4U7OHV7gnj42VV72eSZ6,2,3923756.5,167
4iuNZTcvT9diFySSzVsnVS,1,1824371.0,170
6k7o3KrLtM6xfcszKVVNrZ,1,5228520.0,183
2mAy8zQhZJICLFUEVGQzbE,1,6968281.0,183
46ydq5g3k17iLJs3qMDvO6,1,1265281.0,183
2cOE7d35PyfAh9M7DglPk0,1,4647906.0,154
2eLPcyGhaTXQBwby9Ey8lG,1,1587095.0,183
5PxFv9yJEg9dxvbZggykro,1,63003723.0,183
7D49Iig0avHre9RFSUMkd2,1,14601941.0,182
1nZzRJbFvCEct3uzu04ZoL,1,23683517.0,183
000xQL6tZNLJzIrtIgxqSl,2,12990509.5,183
0DYRjWiFJHvLjxRrywtltC,1,3943626.0,183
5TM2eqdzfWPHklI7YnBmsD,1,605053.0,0
3L7RtEcu1Hw3OXrpnthngx,1,976084.0,183
1kJtfldK9F7XmsSiSNlbth,2,3734297.5,171
3mhLnZNg2efKBLPxH5xaKr,2,4464355.0,0
63MtMwfhxUvM2cyUNb5Iux,2,7314897.0,183
2kecdnlyueotEMC8rdNlf6,1,23947747.0,176
0BPPXRTLzEySdF5DZm0Hmg,1,5228520.0,183
2olyfHW5Sn7LnIQlxjTZdU,1,1208319.0,183
0AkQbXGN4KG34TS7xLrM68,1,28295466.0,0
5648YJgWmV5TSYRdF6Cxl1,1,1997422.0,181
4d6eqRtpDX7tydHJGDZUBQ,1,730052.0,183
7kJlTKjNZVT26iwiDUVhRm,1,37409312.0,180
2fQ6sBFWaLv2Gxos4igHLy,2,4677203.5,2
22sLuJYcvZOSoLLRYev1s5,1,6516171.0,144
3gFgp6Ofp808Kc2qLQiN5e,1,2860328.0,183
5eGX87IiKsGuzS3iw4CfCX,1,63003723.0,183
7cLm450e9XaPrEZTSTsfwU,2,3303486.0,182
5ka2ajep9OAvU5Sgduhiex,1,23947747.0,177
3ri08lx68DvAbQuqLuZoFM,1,354760.0,183
76VtA90NKurNqaQpV126Ue,1,51190119.0,3
0q13YkzG2YkB0z1yU7HIkP,1,5228520.0,183
6t1FIJlZWTQfIZhsGjaulM,1,90962.0,3
5OiLJ8tjUPFiPX2gVM8fxJ,1,7041147.0,0
1Fc4NYNUePCq7ab5ftg7Ty,1,3390649.0,183
7eLDSFTG6bJGZsYAF3LTv4,1,906448.0,0
0gb1J5UrTpzaU1s3nupgCd,1,3291474.0,183
7G7tgVYORlDuVprcYHuFJh,1,706012.0,164
4Jz4bjXeiF2SXVj9P4YfY5,1,1105152.0,180
4dPTHF7N8S9jM1xIHyF2W8,1,22282871.0,0
0l0CvurVUrr2w3Jj1hOVFc,1,12211534.0,182
7bmqcI1HQwx1PWwYyZO0lg,1,51190119.0,0
28W6AnrMNhYhFwH5tCDbuh,2,3923756.5,0
