id,number_of_artists,artist_followers,number_of_markets
35aoe5zpROct7rSHuCF5ZU,1,19.0,183
6cvzogDjgbGpoXWaz2pPAm,1,19.0,183
77uu176NljGjY9jnrNDncp,1,19.0,183
2NzlVuUlkt9dhv0DSoORWi,1,19.0,183
2FFbysdScTLPLOhbTA24CK,1,19.0,183
3kxZbvhiL68x1nRS3V8r7w,1,19.0,183
1qjBXmFd3RWwokku4J3LNr,1,19.0,183
73VkGZeMsYF6VcyvBFZT0C,1,19.0,183
6KYlhfB73SIGh7Nc4GoxDa,1,19.0,183
0c1j9DwFPrxnka07b6Pzzq,1,19.0,183
2s1oio5b1Jvs3fJ6e5GvwV,1,19.0,183
4FRGQt4dXYPYsZi9f5m4Op,1,19.0,183
16kH2ZlswbpGq9xFOCzLX3,1,19.0,183
4JKzIzKrUOppheMins1X8e,1,19.0,183
1hj21uEPdqq8W3v3LTlLXu,1,19.0,183
2TJiZQrBOKdRhmQYjQpxp8,1,19.0,183
32BlQqndIJ5ZbKEIP6pGIX,1,19.0,183
4wIzmwpcemADtNNADOn9D5,1,19.0,183
5gQbEEWxlXicaYv4gTaKHh,1,19.0,183
3YamKDXwbaKdzfI085a6HR,1,19.0,183
5Rpa1RA9EDZSX9ZV306V05,1,19.0,183
03KZsVpjDaxRiUeU3PJ0FB,1,19.0,183
4uA9inzaqKBEdwOWybHBxH,1,19.0,183
2vS3hyP7hbvXwx7n43udFg,1,19.0,183
6rxeEqqR9sORw6GkP9zk44,1,19.0,183
2kSOXIx2LgLYejppXZ5St7,1,19.0,183
6lh8bZilvKXtujo38HSK8i,1,19.0,183
0kosB5Y9s2u7qpXOTIjXWu,1,19.0,183
3nMQZwhDIKLM01OhtvAM2s,1,19.0,183
2pwAxVBVQVZY7Ntw0C919S,1,19.0,183
3o5QIsnhmqg5TRrZNvkaGu,1,19.0,183
3K0kCtSVMfUzfr3bE4i4ur,1,19.0,183
7LwFX328EmIOa80gG7FBYT,1,19.0,183
0Zf6BodhtkDpGceCRmjG8W,1,19.0,183
4onPK7cordIb9GcVQzT5Tk,1,19.0,183
6tpcFWZE2q2RAgcEGBaIab,1,19.0,183
3OgcrRnspbnyMfAewQ8c7P,1,92.0,183
6zaWtNcTHz9NOvwPlOXjAN,1,77.0,183
4MTUJxPXYxVn1phSzRwYbm,1,24.0,183
2oERZKTBHxBqk2hPbtdYXf,1,24.0,183
5CcW5osqR90YbZCFapqYq5,1,24.0,183
7gma36cxnAT3TvcKdG9ET2,1,24.0,183
2T6eVNJXJAU1jMScUczvSg,1,24.0,183
7msafr29RiGiDKPDeVD3tz,3,172.33333333333334,183
6jkuxaJNpASPZVIKcMojVF,3,172.33333333333334,183
5wdzT0gdgZfQHPZP0VoEir,3,172.33333333333334,183
2lSFlIuy2YKiSxjQ1OpoPA,3,172.33333333333334,183
7DZomqj8eRIxfO9o6HWzmA,3,172.33333333333334,183
5Hn2C2O7nwyLSqidM9AU1o,3,172.33333333333334,183
6gL449Atk1yxBK6jqTdTqA,3,172.33333333333334,183
0ap0kLAZ371ZHAhHn0tyMa,3,172.33333333333334,183
7p5EQo21sPnipzXvoZakBB,3,172.33333333333334,183
1HJRAH9B6DrbtZ4csOMtF3,3,172.33333333333334,183
3Oryj5ERyrbl7MScvsAQ13,3,172.33333333333334,183
3thsd9FQv1Xb4eDIjBONjf,3,172.33333333333334,183
0t94zjFOw8gIJOKThnxNVH,3,172.33333333333334,183
0fDijvgReJcGy4AUevi4oq,3,172.33333333333334,183
6ukhoGUWwSvrgLsTvhiaJF,3,172.33333333333334,183
5poBGTPmWJBKwXTlVhJmp7,3,172.33333333333334,183
0r13BtlxppeN5miSaR3avX,3,172.33333333333334,183
4hRIQHRczESLoYFaKZTJ01,3,172.33333333333334,183
2530SA9CkIvYaoMAV7PYb4,3,172.33333333333334,183
0zDM8NEaCRcHBIyIDMnxHw,3,172.33333333333334,183
4JWy6gisSZ3nNapNC26wdo,3,172.33333333333334,183
0iSQGtxijCkOsO5EN2aElY,3,172.33333333333334,183
1QtTz1VVCq10ZxXtfmO168,3,172.33333333333334,183
20Ot5pRhlTR77oPSr4xHl2,3,172.33333333333334,183
3KhD4TxZCOdqNaWbBTc8A2,3,172.33333333333334,183
6k5w9CAjY6ZnVN5ThrCUav,3,172.33333333333334,183
5WlBQ455r1WAePH6QkEqoC,3,172.33333333333334,183
6pWV3BrWztJi7oqo6Dtscq,3,172.33333333333334,183
7bdgKZkDJJ6iF2K4ym06WQ,3,172.33333333333334,183
7E5A1FxZurxhECR7l3teQC,3,172.33333333333334,183
6Tbi07S9q5122dq8dwBAGx,3,63508.666666666664,183
3eUUUvstxwTREBJ3A1DPtu,1,90.0,183
670z3KkZZgDMjT8sFpfTlO,1,90.0,183
2CU5mXAwNU7R3B0r22ohcr,1,90.0,183
1Ch4X2GRD03Ftku5YcQYTv,1,90.0,183
4sAplDzKJT4EoXM3o3sYP4,1,90.0,183
0IBfLAXc5PVvIy4UfhmmGS,1,90.0,183
26oAf7SoR9ww7fZ4h9q90b,1,90.0,183
2vHnopwHA8Pzk9MLgb2u8f,1,90.0,183
7nDq0GBzsRauHZT4vhHeMY,1,90.0,183
6rXWKPZ8htESPKZaCp6j9l,2,46.0,183
5YOrDtAOhpgaGjyWZjl7OU,1,90.0,183
03hg4sa1H1O2H8mHbgxLZP,1,90.0,183
53JP7kRQDlvqBe5vMkvPJo,1,90.0,183
4jfZDsBWh8XxoewIG5yx4M,1,90.0,183
5jAtFQv7lbKO1RaZQN83sw,1,1107.0,183
1xmt6BU4GSW1DZiflwKoWa,1,137.0,183
1HFq0EnFDXEf68wBu2CYnI,4,398.25,183
6Ap8fA6QfApkggsvD7sejr,1,30.0,183
74XZ5mWZSnHLhJjVD5Rjg0,1,157.0,183
24JyxlBuXegrXj6ibUiaVt,1,157.0,183
6FzsX8FWYC1YnssrC1xWEt,1,157.0,183
2vswLm5hto8eohL6NzXmsI,1,157.0,183
4CfYw98t6m61cYI1XNWOam,1,157.0,183
4c8Fm9fSjScx4WB3H38zsy,1,157.0,183
3LLKaajZ4mQn7AJGwjltiz,1,157.0,183
7DO25iWyfWw4gq7Grfo6Ul,1,157.0,183
6ZR2JSpfq54m5411SIvyAl,1,157.0,183
1VzXFX6BdlyN08krNehFzC,1,157.0,183
76q2QBORdVLQDoIcfXmq4Y,1,157.0,183
3Phv50SKBzzKiClv6YL4KP,1,0.0,183
1VDdnoTRo2n3SNeUPwkcoB,1,7.0,183
2xd4RvagBG58g10tDh30QQ,1,7.0,183
01S6xIgfmcCP4z6LnFESBh,1,7.0,183
2DTpUwAWWtrEoNuhBN2mAz,1,7.0,183
5tQtsjf9buDuIYcv3CcB1G,1,7.0,183
5nIlDzkREK4BPDXADVnYRc,1,7.0,183
0B7tGWiE3kzMSv6zmGnPGd,1,7.0,183
1teN1BEfuU0TWIOiPEfS2T,1,7.0,183
4yY8KpJUDLwlauIqUrnQr2,1,7.0,183
3ELbZbx7oTc66OY1I4ebOw,1,7.0,183
2GzYNpz4Kxuzm9BBn28k09,1,7.0,183
0DILgMSor9ELhBkyyT2koS,1,7.0,183
1Zi5APBK1W4PZMs9crBw1F,1,7.0,183
1rXJf221wMaJ6rUq9sZnA3,1,7.0,183
4yCrMFNOzuy4YoETK85Jvm,1,7.0,183
4pdY6RZeSsZex3kOzYLuaX,1,7.0,183
26T26Gk1YQsxozOSnURNbH,1,7.0,183
1CGyhApsmbBmPMLRHseHU5,1,96.0,183
3QELGYMc5VoxCFM504Ve4Q,1,100.0,183
1t3ZDXAOGCaTQgFgvzF14I,1,17675.0,183
7r4WDDs4xGzxoHHSrdqXGx,1,17675.0,183
11alZXscEixv197U4RP33D,1,17675.0,183
72rzLu7UKHlhzNfSAAhLV6,1,17675.0,183
0M1Zz22qQFeRMyIVcIvC7S,1,17675.0,183
6azB984nViyolFEujSkr3P,1,17675.0,183
6iC73J4hbgiVIRBofTYbVv,1,17675.0,183
2vmfIqNDpujcX1K0BpIcjk,1,17675.0,183
28Wv90c6tjYiR9OmiJkdhU,1,17675.0,183
56DsuaJ8DBvtXcrY70DBvc,1,17675.0,183
7Gp2xrZiERawmC5J5twjtn,1,17675.0,183
4e1uxHG8S3tbuLQNa4m6se,1,17675.0,183
15MiAR7sy8paFOizZgaDxM,3,22.666666666666668,183
6qGETdvh3YMhzOd6TBHiLn,3,33.0,183
61KB0nxhkmjveQRPkeavVF,2,29.5,183
6MmIDsHSEiw4qcIjtT0SPN,1,57.0,183
1urPC2kQ7DaAurRDSAqFvh,3,53.666666666666664,183
2wJmqo9IqQBxdEvZw0IaM6,4,37.5,183
53sot4aTUWVyAyHXgOjyee,3,43.99999999999999,183
3d53ilihmvOvQBAjqeAeBS,2,217.0,183
3OxUkzCb484JPDrV2vB21E,2,64.0,183
7HEbQLLbuOzOEzlJ8CySjN,2,32.5,183
3EspAoWYrpzh8YxBZz5Z1Z,1,57.0,183
4G2ZtAuLKlhGMcKz2zKjUU,1,67.0,169
4FvA5UhHAgvD2ksWbKUmFR,1,67.0,169
5r2PdtgkUOl0KKXjX1hk1r,1,67.0,169
3EL450sDsO9YWYauEaYL2K,1,67.0,169
5WR4PNGKG0NtVeV9GUiAfA,1,21.0,183
0Kt0HqDnL1OHAtHVu0zQxg,1,55.0,183
54SnZS9ByHPYnaGgGFfgxO,1,55.0,183
24zQHlF0a21Y0GD2nhGick,1,55.0,183
7j3wJ07zw1TKv88oW30E7H,1,63.0,183
2XOJI4hzzVxOPnmNAF3gSJ,1,63.0,183
5pgHWcrms3RZaT4tCsWqAk,1,63.0,183
0zFHoWZhY0wH1kCEXoSnPT,1,2.0,183
0StvwMDmiJFZ59f5r2A6Sa,1,24.0,183
67JsbkHcRsKBt0TuAOHIYw,1,24.0,183
0Uuzo1U5P6B2kTMyDW8pyP,1,445.0,183
5qGTo9PPeoZXYr7ojONteM,1,445.0,183
79u7Z5q4cOyYOnoz9XHSyL,1,445.0,183
5h4JCYnge56Yjo5isWktnD,1,445.0,183
1Rb4XK0OJEfiYFzCPWc84Q,1,445.0,183
2iVsKInW57Dabv7vsQ3r7P,1,79.0,183
4rEcoPL009WjVfHZu6XY0U,1,79.0,183
0gQzV0L9IFBk2hMiEi8j3Z,1,79.0,183
0dDAWevKePHXudFFOZHcQP,1,264.0,183
6xfFPBtFjUpxvtcTZ1ZgKB,1,67.0,183
70jWs1Pt7BnKtHO4uXoy9c,1,9.0,183
2THAorE2FAAh9tsV9aZEqX,1,86.0,183
1cIoFRshBsrUJ8ukroI5yB,1,193.0,183
6RzXLoLfitUjtmZt22cI1y,1,193.0,183
2fnChdrcpsj5xzJK0Oe7DH,1,193.0,183
3A1zPi8NltQD8B5lm5CIJs,1,193.0,183
3IquzIWW1vsnmq96O9PkQZ,1,193.0,183
1GTtExHK96BqHkZTLBH1gW,1,193.0,183
61kfmNUKK09ajwGzCg9PKz,1,193.0,183
7Dalq3Pcpz0FkSKsbu8XCF,1,193.0,183
2YZ4XWHTS9U6BM1uLro4fe,1,193.0,183
6smyEmn3IjjBEqk3gKm0Nr,1,193.0,183
67YfBWL43UpwLIPxqbRfW8,1,22.0,183
22PpEIuAzLoUtSunbxxWFc,1,2.0,183
0Avbf4D7dqN3PG5GFp5hzq,1,2.0,183
6eRlId0JiOC9DONzRxQo5x,1,2.0,183
0bmCkal2AH6KniIN5oM96C,1,2.0,183
0V8whpEDd3k8368rzPtq1K,1,2.0,183
1xBhYeiMiOutmlxb3lSudc,1,2.0,183
6FcmcPVRO0BwwLEZ4H0m57,1,2.0,183
3zD0iLwixWTJlOfGUzGUxA,1,2.0,183
1wQK8Y716dPmPUx7iDenta,1,2.0,183
0T5A4N7fw6f4q7iUlDctuQ,1,2.0,183
3omLLDnSIu3ZjaKjWvb2mc,1,2.0,183
63ljR7VPkxifGRu8PmXlew,1,2.0,183
0dbgVuY0gzleUzxUyJmHwK,1,2.0,183
4KnRhJZs1dYbHSJw3koeWU,1,2.0,183
6NPTk1V6Wyyg7Da6OTex41,1,2.0,183
6bFdMWoOJ8gDTtMACspLBz,1,45.0,183
3jl1eEhXEla9GFfp0VW7VM,1,45.0,183
3FKEJMZTnh2iRcgp9Ua0TQ,1,45.0,183
6Jr4JWcD70PYacbebPlzml,1,45.0,183
6ZnQo3ouPaYfOjvguu4QvY,3,2137.666666666667,183
5ZhYX8M7cfC8ovGM2dSrbd,1,1741.0,183
0i9wZ4ryqH81qmmUQ5D0hA,1,1741.0,183
0S4lkKHtdimw8k3MlwHovd,1,1741.0,183
40Rpm9Np8jcPoFVmpO65oo,2,3774.5,183
2Q41zxuROiK5UV2gRdNU3Z,3,16436.666666666668,183
6lKJRZchvKgh46u1moczXS,1,1741.0,183
1FdxHch2NbzRjCUWeLWAfJ,2,1206.0,183
26LVvlEbRyb1bDmyxQFP2Z,2,6236.5,183
15IHwiQjVwPFQG66cWmvip,1,1741.0,183
2SrRtfd5zu6A7WfBqVKAnQ,2,888.5,183
00rHQlZv4sby2K3yfkiZe4,3,18193.666666666664,183
0LnOhgo9AJexohSW164ZH7,1,153.0,183
3hQXOePALZ1ShypzdMQHfs,1,153.0,183
3HAIP8wTAr0H0LlHJk77x9,1,153.0,183
61xbbUlfE7tA8EV3AIS2Lg,1,153.0,183
392kIeVNplzKSAsGvunjYK,1,153.0,183
4qazFDmccwnab1utmNUhCf,1,153.0,183
78ISI61Vr61vpZ0wCkXXew,1,153.0,183
5qsM56OgedkpSP7rFlkr86,1,153.0,183
4z8QYELcgpBfDqbia6Ipws,1,153.0,183
6MooR6BKEl5xVWqNYPesag,1,153.0,183
29zrTH41Kv7CLSbHkO5lxw,1,153.0,183
24IcaOByU7MWeDb9Bos71S,1,153.0,183
63Ea45z5J7iYPao67EQajn,2,1339.0,183
2H4TjnXTTvQw9Xk3PLBNSh,1,0.0,0
0N9SilTFpqdogXOuvC1DxM,1,0.0,0
19rppFweeAXx946LZTDmmn,1,178.0,183
6xTULjr8xv5eDCWNDwYpnq,1,178.0,183
44IHbW87VPj8l8gEe2tLZ0,1,178.0,183
72LMONLINJJCI5KIeO4jqj,1,178.0,183
0sBrDrvPW6eNqZkbGFvjar,1,178.0,183
7cHMCHCMVE9PJbzp6AZemB,1,178.0,183
0xO6oBHcv9MHJyKlt8oTve,1,3597.0,183
0EvoAjQ4tvdI0MhdC3vJOm,2,1810.5,183
248aGqa7r2L4z60tbKxBKW,1,3597.0,183
4uLtVYzFJYEDZ0ehb6Adt8,2,1798.5,183
6IZR2HoORgTNSlWFr8LMKP,1,3597.0,183
1Oyr0HmgCpKY1xrihibhBp,1,3597.0,183
7jTCMaW3p1Sb6foFbFFrLI,4,1142.0,183
5HnAfAd3gB3vslC0jJwDd0,1,3597.0,183
51IvR6Fl7bCpPvh67cy6TH,3,1249.0,183
2G2erSWDwpMI2xoTZ0N14T,1,3597.0,183
77T1at6z825Z3qBsiR97xZ,1,3597.0,183
7v8b8bwnO7ihC8YljCiJnf,1,1539.0,183
2PdBIFben7wRu7YutGOsXw,1,1539.0,183
5McsR5R9zQatAiQDXPMO5v,1,1539.0,183
16b8nT2NIahz8Io4qRvubq,1,1539.0,183
1UqNxOvxhXcr581y5DE6Iy,1,1539.0,183
5cgbuBW3NQWAHIS6UHgvdp,2,771.0,183
1nU703CkH44IiXU3Bd2YvB,1,1539.0,183
7DvJg8uNmrWzXcdOLeZLyd,2,2187.0,183
3fV2UV4RXEcIppXaimd5py,1,1539.0,183
6MamhMI2FGEP9Li2c60SGS,1,1539.0,183
2asz1yD3AjbcZcBSnYkIYL,1,0.0,0
4U1ghLZzOthtosrbUdAAEY,1,2.0,183
0EEtKJtMiyaS0vsQtRYyTz,1,2.0,183
2nZTAd6W0kLyjBBf7lXyjM,1,2.0,183
5NJdupmtKXjd4P85h7KkGQ,1,2.0,183
29XWQUUJ2gMHFkSbcYjffn,1,2.0,183
6jb6WyP1zGDMlLIilZvzXs,1,2.0,183
45ZWqoVJ1tjaWd0AnZBWq5,1,2.0,183
0h5JbhKPAQAeDHsJhtvsDT,1,2.0,183
57eBb9D7pH264nKgouH6tU,1,2.0,183
6bnsukYk1bfw6JtLvm1Xs2,1,2.0,183
3RqXQ2QEAYvax17uvgErBf,1,2.0,183
3f4UgSmttwvKNEjxceuTqU,1,2.0,183
50nrCZt3jBR3iJ0hUhW1Rd,1,2.0,183
43fQZJ6HxohdI1HzPtk3J8,1,2.0,183
6Qtz9tqQmnAezSoudoweTu,1,2.0,183
37NqhsIeiTfNutIC0QpVVh,1,106.0,183
0AoljxjzACWupJaUkgvaHa,1,0.0,0
022HCHrE9KcJHcsq95UgqG,1,2474415.0,1
0LrBPjmxuckFV7WJ7wr1bE,1,18.0,183
5fUgFmHRRGZSpnvQ6KkJvn,1,18.0,183
3OPOUIz9bqbTJEWellkwur,1,18.0,183
37wLwA6vvM65m28zjqvxHr,1,18.0,183
5fNZVSkh74rt1c8OluN48e,1,18.0,183
1JG0m4dlAzejcPfrczIDOA,1,18.0,183
0DtYVy34pdKn442L7xyxNF,1,18.0,183
5ZVwGirktQjvMUEncivLhn,1,18.0,183
2n4PaztlX44kgjgdTxjb3W,1,18.0,183
0W1CXrnqFF2nK3ryaIxny5,1,18.0,183
5paz0J1hUXiLvtx6H4Alrw,1,18.0,183
7eYRnjkkHTpAHTghWHu3o7,1,18.0,183
2aawswbDuC3w3KKAwSBRO4,1,18.0,183
74o7feMrRyNmdTXmBFAlNP,1,18.0,183
2B7ptGAQvpNPYkmuGDHhA6,1,18.0,183
5r9FGiPbCziOYIKjbFqfzp,1,18.0,183
2LJRI0OtG7AvMdPopFAAFS,1,18.0,183
4ggUvuUv3SBF1AmKInqjlP,1,18.0,183
73zxzcJBxnDilmO7vGSQ1U,1,0.0,183
4b77eencPOWGlzq8xMbqnh,1,171.0,183
6IPlaK6ho8uqvnS5iuDt2e,1,0.0,183
6QhnvA80WTIdnfl8ieBb0x,1,9.0,183
2Il0tOxk94EJCHwc7kOVbO,1,1269.0,183
19dAoBsg5PgyJEY3ySsPsR,1,3.0,183
6AeUom3ajqGQNYJ0I2tzP1,1,45.0,183
5H9zoC3EAsrzFhk3iNmsts,1,22369.0,183
7dhcnf9iTXgn54k8ZHJ1li,1,49.0,183
1GM5cetN7ezeSqdiIYglk5,1,0.0,183
79LNUlULQrjKjvZLdOd8mr,1,51.0,183
0pxK3Vfx5IiyqOjZU1MxEk,1,494.0,183
4dTNSOqm50nj4wVoVfWCIl,1,35.0,183
46VLBlb1gkgM736eMUH5eX,1,269.0,183
1rgJ2FRVZFBE9zwlvWuseO,1,49.0,183
4h0GVIX8NPo3QT9bfrDIcD,1,22369.0,183
4iFp168bgFQAfc0dB1s1er,1,35.0,183
25Udu2w5VevyWNqXeQfA3V,1,71.0,183
6v5ao2CCIcSjRSOc1KNPqz,1,494.0,183
4IuWLyv8Nj5Hxy8k6tKJ0X,1,1655.0,183
79JS2wmIGyC7MhLOumkuwO,2,25.0,183
6jWiBXSqkJd30deagKyD08,1,19747.0,183
6n3Jznoz7KE7XdIc14LrVE,1,19747.0,183
3fj3i1NS8mYfMWFQwTDs0N,1,19747.0,183
5bLxKxuFY1ebxd9V6yMM1X,1,19747.0,183
5asA91P7FPGSo1Mgs6n3QW,1,19747.0,183
3Nj4OyNisIrTJQGwhEHSog,1,19747.0,183
2tvOhDOfUCAHche6F9Abp3,1,19747.0,183
3NURWDUZK08YOhGUQq2muh,1,19747.0,183
3m5pT564CdJlZiwEwG6Ubq,1,19747.0,183
64ZsjY8pg6aK4lMWQIjn1h,1,19747.0,183
66FoN76d3FppMnSwDpzp5i,1,19747.0,183
3SQuUZfSHkr3v7hFLrrNDb,1,19747.0,183
6Gg1sYFn2f83WeMKQYeEYB,1,19747.0,183
7nwadARn6D84oO94Ds5ddZ,1,19747.0,183
25m9ZNMNzBdDp3MWrseuaX,1,19747.0,183
0L6PTbGHqbwPAZMcIgz75R,1,19747.0,183
0hoc5rivSQAMlU3LeLgfOJ,2,54.5,183
0u66RNWiZ2ewNt6Bq0Jp1A,1,46360.0,183
4osNWFXlZBjeYXa0WCXze3,1,46360.0,183
7tTyUto88b2GxhIqz0JnCw,1,46360.0,183
1GGmo971eWWBzJafhTewXe,1,46360.0,183
5oWOAA1tBvCxk6mEpCEkhL,1,46360.0,183
78Ox6Iaw0CglLQ7vpFbfga,1,46360.0,183
3tiuXsj4slskuX6gHok2q0,1,46360.0,183
5ICbdaHWnpPYhUD52jJ2VA,1,46360.0,183
0J9WjtCbTPfUFk9N8BIsqU,1,46360.0,183
5674O47nFPNpGCK7FNUohq,1,46360.0,183
1VuzGayZZIOW8GrcBLzGXO,1,46360.0,183
0UqaaBgTGVxuVpDEoMeaIS,1,46360.0,183
7kHfd1twktSZTv41P3x7g4,1,46360.0,183
0iTWULGxfcBaozCrZXVrdK,1,46360.0,183
2gfWVWwwbrGIfyXr4peWpH,1,46360.0,183
15Z8lVPoAHS6z66DfQwtIh,1,46360.0,183
4GLKJAIFWxSzZ9WbyV7E7o,1,46360.0,183
3MoeIMb5kgG349MLTP83ST,1,46360.0,183
4tmvzsRAzxi7BBVwYwazea,1,46360.0,183
5dVacYMSFK139tgU44K9QB,1,46360.0,183
4tIaDbiAQzB9SeqauAIUFz,1,46360.0,183
2IRbV3zL4QEIkSDL3SUEN8,1,46360.0,183
0l0GiyK7ffhabEuPFiBZhr,1,46360.0,183
5QD3EkoULX7zIw3a97ahPh,1,46360.0,183
1HPfut9mSkcxz0IxKWD2pV,1,46360.0,183
1PFDqs7MxFxeinb7kDyvL7,1,46360.0,183
3ZhaRlMhPt9LWeUmP7OVfe,1,46360.0,183
22hTqfrWHow6t58b272CZ5,1,46360.0,183
6zsY59BR1JOpT1E32FXv26,1,46360.0,183
0iNf1vFXA91NH7Nuhx3bMO,1,46360.0,183
6l0dfaNMgouSLYsrwt1Kps,1,46360.0,183
6sNl8DEnVZn7yEg4uBdZ8Y,1,46360.0,183
11PzZZGxcnqw0NefYdgfnA,1,46360.0,183
11eZjv95LLdE5HNzCTeCh5,1,46360.0,183
1rXqpXZtcHx3SAxKtLyhly,1,46360.0,183
6B5kgd8ElzHA0M7aRalgG0,1,46360.0,183
1E7fCIhPtATjVE7C9SuH1z,1,46360.0,183
7GFHbvyZ3eDxYH7Cn8tW7V,1,46360.0,183
7wHP6ePiU6UkOrXqXvirUR,1,46360.0,183
1ems14ENEIAZkwdAuKLjq6,1,46360.0,183
0XN9TK3JA35Nrfr1yzuxIR,1,46360.0,183
7lODbpw2ydtN4dJmHtf3dV,1,46360.0,183
1oPW1Yjm8k5Md5A9PobpoV,1,46360.0,183
6hXYv5aPkHlo7IbAhZYBAq,1,46360.0,183
6bSAVuNuoeUolZ30mEchVM,1,46360.0,183
66Sv3ziR3ah8OxLuOxZYKU,1,46360.0,183
6bJ6GMKCASFTgghTLEubZ9,1,46360.0,183
1lD7RLyjScb3t8ZUmEBYkY,1,46360.0,183
68uzyz353pjQbbazp3mnVm,1,46360.0,183
6PsnqQrVIrgO6hRIFH4b52,1,46360.0,183
6E5LBGSrTg0SGg5YnucSDg,1,3132.0,183
3PlHOlfOOdumI6eRCCJxVv,1,59.0,183
4UkYrdq0XW6uaPgCPsytGu,1,84.0,183
09NiUCWbC0jXE6EorAIguR,1,84.0,183
79bAOw6Zn8YPIjNNK2eKNk,1,84.0,183
4vCnk7QwBC5kXn5jV5J9Aq,1,84.0,183
44GKl8QH0URwbj5r88LUK9,1,84.0,183
7CavSwzPKLrntavJauvrF8,1,84.0,183
3nzSOcGc1PsIIu1gNTGKgy,1,816.0,183
1z25f1fBl9vZuMYu3fvMfw,1,816.0,183
2kpCkt33yyWDAPpm5ga2sw,1,816.0,183
3JZqCRPKl4gtyAVL4wwzAz,1,816.0,183
1d3iiAOPlGf1pqYHPm9fIt,1,816.0,183
7kF3aJDclPx11UrWtzmcO4,1,816.0,183
24CDPRQE5JPoBxRlOY4Qeh,1,816.0,183
227Pi7KOzsdXfrv4GrvZDv,1,816.0,183
24V1XORpeoF3fEqLDeqpcU,1,236.0,183
69StLpfP4xP7Y06u5MVJIJ,1,236.0,183
0NqTZDT3nvedd76jiUURkO,1,236.0,183
7uoycydBilq8oVssYF4Raj,1,0.0,183
0O9juk0UfjCptju3Hj6Nxb,1,3249.0,2
4kgKYIklg75mmXtXkJfG2o,1,3249.0,2
3P79lyzkFcyKW4vDkYnr7w,1,3249.0,2
1oNuZBDKbggfdifCqmaJpU,1,3249.0,2
715KERfzpJ1YF5QdErNlRp,1,3249.0,2
5Ot1QVDQltJLK0Kmrcnq6K,1,3249.0,2
5HrsJOXqmEOZbkr0hNYuKO,1,3249.0,2
6e1JxPl0zeuKnrfMgIj2V2,1,3249.0,2
5Oud0FiJkDHK7K615WugQN,1,3249.0,2
2mPe55RTYIVJhWDcdczQjf,1,3249.0,2
1mWsNGJApd6DnlWl5692j9,1,3249.0,2
39zrhj8aDxkwEYpeVIvb2n,1,3249.0,2
24bLr7IaEuarRXccSLenpJ,1,16.0,183
0urelG0Avmr3SuYWgDfLvX,1,0.0,183
3iFrOpeyHiVZWjmHUBvjJv,1,4.0,183
3J1cXq2WqWXwjof1LnM2rL,1,4.0,183
07LD5UiumYGGa9JzWqxCYv,1,4.0,183
7rrkzXXOUTTs1kT5BGJ5wG,1,4.0,183
0CaofxIxidoSMInCTdzz8p,1,4.0,183
7DRz8pRU59QpuQW7Du1Kg9,1,4.0,183
4QaoBF6LKdDxRQXTIgXkwT,1,4.0,183
7jWiLXFhTakUty83q05g2g,1,4.0,183
0ip2Y62hz4bY7dzzNSmipu,1,4.0,183
1gcRmQ0X6PLhbp0HIhJ5Wh,1,12.0,183
5lcK46kc7RAAEkSPpMgmCK,1,12.0,183
5B2y8CaOxRziJxvBQZkEEZ,1,12.0,183
4c8fEoQLLqkka1zze341X5,1,12.0,183
3GYl38DLaOIenzcsvl31Lw,1,12.0,183
5xiUpzlcp8xPOhqd5drBAR,1,12.0,183
22qipczz78JuzXFzJfa2NK,1,12.0,183
4BZKw2Tg31DUpjpuronPKb,1,12.0,183
3bIO5HnzqJUkGBYP5IRJLW,2,6.0,183
5DFyzI7JBowDQbAGiPSzqU,2,6.0,183
6jD3BvaJFMZRaTw5tQferR,1,12.0,183
1ENrx6GaeARUcVZekJjqxW,1,0.0,183
2kJg0RhPU3SC08z7J1C7uC,1,0.0,183
1reI1dgo4dwyUfts71Zsg1,1,0.0,183
6JhfRDcDCYCWetUTSuCcux,1,0.0,183
4CEeJQaxCnyawGFJyTXsmr,1,0.0,183
2oLwVVS2G99BM5rQbC8fYs,1,0.0,183
5hCuL60qti6eccyZNrphmG,1,0.0,183
2gZdSBAEq3914ehOBtQpQI,1,0.0,183
4TBzqi9xAMxzrqump4JyPs,1,0.0,183
0imci74aYWJ6wiUyvo9FRj,1,0.0,183
07udRiTCuQpqyeoEP1UJBh,1,0.0,183
0iSq9R5VcBnEgAlVgk3Gq6,1,0.0,183
0IIcG3lmvONuHYqObhKELz,1,0.0,183
3oA71h2KJ9g9iUHvKdIk3Y,1,0.0,183
5a5EmJCDv8n8Qg0wyzFeBD,1,102.0,183
0vBtgBzeKiSLVNf3WWLKrv,1,1657.0,183
4nxmJ2DBSa6QTbaTqrRFvG,1,6.0,0
2kcqL3QKl19Pqf8ydW4oSp,1,6.0,0
7jmJoE8txjsWQpwHd0weWI,1,6.0,0
1KlzyhYkBQIHqrQ8PUSM0r,1,6.0,0
05Ku4niiYh7XXdDZdmw9aK,1,6.0,0
06xhdgluMC7CbyZXHh4vcU,1,6.0,0
3FdHYYr3k3kZsc4z7P0ivN,1,6.0,0
1FXtXctwu3sEYInDi0ZFnO,1,6.0,0
4nmOyLZ6gfUYqhdFDlsPMj,1,6.0,0
