id,number_of_artists,artist_followers,number_of_markets
3iH29NcCxYgI5shlkZrUoB,2,4881698.0,178
1rqqCSm0Qe4I9rUvWncaom,1,11538976.0,183
4hPpVbbakQNv8YTHYaOJP4,2,19510136.0,183
6b2RcmUt1g9N9mQ3CbjX2Y,1,20826005.0,183
0rIAC4PXANcKmitJfoqmVm,1,2185011.0,183
0t3ZvGKlmYmVsDzBJAXK8C,2,23246478.0,182
22vgEDb5hykfaTwLuskFGD,1,6615219.0,183
1BxfuPKGuaTgP7aM0Bbdwr,1,62742820.0,183
2KKijf6Ett4kmVNJze2roh,1,136523.0,182
29f11nLUcMYQ2Ndbnb7N0o,2,11505508.0,183
21jGcNKet2qwijlDFuPiPb,1,38856728.0,182
0BRjO6ga9RKCKjfDqeFgWV,1,90297.0,183
0BjC1NfoEOOusryehmNudP,1,5089.0,183
0CoSDzoNIKCRs124s9uTVy,1,14323.0,183
0Gc6TVm52BwZD07Ki6tIvf,1,90297.0,183
0IuslXpMROHdEPvSl1fTQK,1,572.0,183
0Mf1jKa8eNAf1a4PwTbizj,1,90297.0,183
0NUiKYRd6jt1LKMYGkUdnZ,5,40199.399999999994,183
0PbIF9YVD505GutwotpB5C,1,1151.0,183
0ST6uPfvaPpJLtQwhE6KfC,1,8691.0,183
0VSqZ3KStsjcfERGdcWpFO,1,1106.0,179
0XKgegoxLcIihK3Klpfo3N,3,290904.3333333333,0
0hprxsuRM5vVCOfaM7l3gQ,1,190262.0,183
0jF6HUm18fg6QQCLHhfhC0,1,907.0,180
0jIY0oRAp1T4mezDyEhOad,1,8691.0,180
0pXwl2CRP5awxHsF9eET3L,1,5609.0,183
0uWUjxM7oDPKpb3T2y3oZm,1,155.0,181
0vS7Zid3q0dMyX8uMnlQ8s,3,229.66666666666669,183
0x8xSaoSfQkOYUnG1nbga0,1,5977.0,183
113pHPsGwyeklEjLhnB3ZT,1,90297.0,183
12ZjoNweObu1k9rK4SOSdL,1,1918.0,182
12hJJLMMbJDK0F9I3g5SLv,13,94881.61538461538,183
148uA2Y78xfxDiCNjgZA0v,1,18069.0,183
14K25Ks5fdHjHfpIYOTc4y,1,90297.0,183
15CpJP0LXchBUjpB8RKh8m,2,343.0,183
15nBPcHoH2fZmRiFd2ZhMh,1,90297.0,120
16UTNMhXjeJa8IG9uBijxZ,1,288.0,182
16hVzfu0IJZmP3Bj4x1BB1,1,90297.0,180
17c4utCC03TPtTHXw2EVGB,1,213.0,183
1J5pa9cW0uCsNrFwag0jDD,1,90297.0,183
1KIKeCTNJKYpQK5X5Sqc1v,1,8691.0,179
1KVSUAEvXBSlARo03y4YYG,1,8691.0,183
1LFky4DBeOLzVWbg0avgod,1,3156.0,183
1R8nFU8no9yINDiCzBcgB3,1,90297.0,183
1X8uhUgBKmotpvHrsS7fEe,1,90297.0,183
1Zj5XBiUaHTkkBJ2nET477,1,8691.0,179
1bo3gLD3Es261UYTfMLh4y,1,90297.0,183
1cAI02OznrXX5yrqonMCfh,1,11.0,183
1dQKx8EJBbhHxc7qOgsBjb,1,90297.0,183
1j6b29LbEnEqbn8aswj4p1,1,5609.0,183
1jyknwZYTEEj1TCUozUbCi,1,3764.0,181
1lG8EIwGceFVRntJvA9hnY,2,116324.5,175
1ppTRhpfunYl8Jd3Hfckee,2,6378.0,0
1py5dPKJVdQmXdZKjdvmwB,1,90297.0,183
1q7DDr7riLHgrqAMxyZNFC,3,86.66666666666667,183
1qCTyNzxGkFXnvdrqT5olw,1,1406.0,183
1qda3iYG5DlQJeY5BpSmpe,1,1406.0,183
1wUjDOW0NXDBUPYPzNxczV,1,5977.0,183
23YuvN1cvAocACyKpYqzvu,1,1400.0,28
244U5mhlSmoudM4BMN25Wu,1,90297.0,183
24QIhmFU3ve4VIwDlBTtlp,1,18069.0,183
24XhoLQObCUbk4ybOWtrZl,1,484.0,183
24YkUVThOdm5kpX15kcK8Q,1,15899.0,181
279g1SI8xH7ItKaJxM6TLI,1,90297.0,183
27AtBxw44IKdMNHnxmg6rB,1,213.0,183
2BF5SlaZRL0sYUDBgwjmbo,1,288.0,183
2BcLdx9G6GF32IWlvb1UGa,1,77427.0,183
2Do96Wm75pSsMBm8lmIhQg,1,8691.0,182
2G2CWFXYakUgdQyweO4MKv,1,90297.0,183
2I5Vq5yS1xuh9lk0mZ2oMS,1,190262.0,178
2MkMN3nFkYzdXlYrhAS0GJ,1,8691.0,121
2PSSi1isCZITVBIEwL420B,1,52.0,1
2SJMPPj5nNlizdz58AgzL6,1,8691.0,183
2TXdgzpGp97Wrb23ue9rVk,1,90297.0,183
2ULwBLyVAflWmyTcSWdetF,1,90297.0,183
2WsyzikcaMllNx3HCbHnl1,1,8691.0,183
2WwJlG8fczrLwRAxsnXRl7,1,832.0,169
2Y1TGD05ZJoTihQuZfZJEZ,1,90297.0,183
2YeFJwywiUPeQiUtEeGPyQ,1,8691.0,183
2aN00IOtoPDWAsTzWeGT21,1,18069.0,183
2blJzY8Ohl2E2vEdQ2wlEn,2,49278.0,175
2e3v5wfUN8UB4jB41eDr4k,1,572.0,183
2eBvh4fOjch2HK8NVYYWRP,1,58.0,180
2hQlHB5r3uNFlyJYWABUk7,5,1786.6,183
2hi0z5RkTEVbTVO4h7t7ch,1,8691.0,183
2j6xLFrJ3gp233MLhaMqHX,2,343.0,183
2jBp52nfXVpHbt9dqf0cSs,3,236.66666666666669,183
2kfppyLcqATE9Qi8hSOiyx,1,74.0,183
2n4an2QX7Np3yhM8T0HWdz,1,90297.0,183
2nM2RKLUqdVJYakMbaWBHC,3,236.66666666666669,183
2qZswteMfdcc3FLjaYR38E,2,343.0,183
2rQ1lgMI65SW3je5bQlA1K,1,8691.0,183
2rT3uD6EjROZdP6UIf6C6p,1,8691.0,183
2uou9Wr6a3HxmieA8NafPc,2,343.0,183
2wQgXSFESMAgmpkI14Pr7s,2,6378.0,0
2y9CiiXaeZUdX3ZjsnkCVb,2,41.0,183
316vZ2FFcGlhI7XDld9fay,1,1400.0,183
321MDop1sPmNMO0UQE4EcJ,1,8691.0,183
35W7MQyH36gNt3EoR0qZdV,1,8691.0,183
38QPdO8qO4xuavpeHF1oyr,1,5977.0,183
3AnPOKKZV1NRhED24p9YeX,2,513264.5,121
3Cr09kBxG7FE9fvbSPlcIN,1,8691.0,182
3Ez6AS04xRmFq3K7wr7ayj,1,8691.0,183
3FQJq6X5IHjFyncHoouuRA,1,56076.0,183
3GgYVk6uLkNNuE2O7zHhvZ,1,90297.0,183
3JO7xCEBoFzVpuO42LTTB4,1,90297.0,0
3JldnhrVM001MJHN7GsB3T,1,484.0,183
3NXlNZSmjO3DsJ3DQuyU8e,1,8691.0,183
3Ng7AEyRUZxPgDgVW2jZoM,1,90297.0,120
3PyfS1XmjHk1JZ004a2bFZ,1,5609.0,183
3R3vtgh4lKgRFtkrfrrUQs,3,2912.6666666666665,0
3RS1F5oukDho2Wcaulaf8A,2,6859.0,175
3RZCz2Udhx5S9nRMasEZD5,1,90297.0,183
3SGmQRE8io8waO8BqDufdT,1,7.0,183
3U70EglrYNe7h8QdL8oSBR,1,8691.0,0
3UkjsupdIvhkqnNqAZ3KAQ,2,4827.5,181
3Vr2wQVnZ24ZA7JOh1edDH,4,22574.75,183
3W1CYVKeue4JPdTyW33LME,1,8691.0,180
3WkxQwVTyIzFuNJKG6qurD,1,3764.0,183
3aX2M9VIuxxRIZ464VQwwc,3,77759.0,0
3cyN9ErrlOPXG185e1epGD,1,1400.0,183
3dsuEKUO8DaD2hXaxaYlrv,1,8691.0,183
3g68P6eeghUFkLcDSMVXwM,1,30.0,183
3j2I9sLlBQu8pMPDvw6Mhn,1,90297.0,183
3kO00CU9Y6u8pIbk2Oi2j4,2,4346.5,183
3kQkcxkRneREJohv69y6hD,1,155.0,181
3kjIWN6qPqC5YaCEByBqJ1,2,724.0,183
3nGNIiz4PTsZ7cRhNNuSd2,1,8691.0,183
3nWsw3kx2rhqcooV2bLLzq,1,190262.0,182
3tYb7PIAOGa3dfYIV5eYjP,1,907.0,180
3uC0IWrdPuQUAxysPYFcLW,2,343.0,183
3wyfVx3VgWi3h7KUun10SR,3,236.66666666666669,183
40S8lAPIAKIVscROjzXM41,3,2917.0,183
43ZOuL3sAdWyDeUmnESnxJ,1,5977.0,183
44fcBVy6aGmWkqrIaIuyg8,1,90297.0,0
46pHjxtTwKqyefPMq5HRaO,2,343.0,183
48tWWGBcrOGnsHLr4F6QUL,5,1393.6000000000001,183
4DTLThZ3hAvV3zW7TIBn6r,1,90297.0,120
4EgVeJ3g8JPPaUsoYded66,1,345.0,0
4LY0T9z0Nm1fZZrbBJX0pj,1,5460.0,182
4PBWE5hmOPNGB2IFPvpQGV,1,8691.0,175
4PLtMy7fhR1JlOrbZdzjWN,1,190262.0,183
4QrUwzwxZn5yxStrcT8aIK,1,213.0,183
4Qt0c8DNGOxQfRADLvKvJ4,1,190262.0,169
4TVlu8gVdYM53SoW3k7S57,2,13425.0,183
4WyeUgqbBse7RQlWUWBoJM,1,12421.0,183
2YegxR5As7BeQuVp2U6pek,1,3353373.0,0
6KFaHC9G178beAp7P0Vi5S,1,51136992.0,0
6muW8cSjJ3rusKJ0vH5olw,2,3333194.5,183
7yHqOZfsXYlicyoMt62yC6,1,874273.0,174
4XzgjxGKqULifVf7mnDIQK,1,1996907.0,0
7KdRu0h7PQ0Ecfa37rUBzW,1,208009.0,170
21Ft8ME799DMZjxNwmui6Z,2,672803.5,183
1BViPjTT585XAhkUUrkts0,1,10245368.0,183
33YFwLJbAdgePluIuEVa9p,1,362656.0,183
4FCb4CUbFCMNRkI6lYc1zI,1,8331501.0,183
0zVMzJ37VQNFUNvdxxat2E,2,29689421.0,183
2TAf6ITyhwc9Z3MYb4tSYl,1,495521.0,180
6rje9f1wRFJDO2iTORw0lH,2,8092065.0,181
6zlBoRMKQv2UyrafMVoQlq,1,426726.0,178
4o7WXic8yAQWOV7iJXZ4jD,3,3232335.333333333,178
5dgkSJAuFXZnwz7OAFUnIk,1,3786411.0,183
7GPstnufSTScEaw9dMxO9H,2,7273662.5,169
3t7wojJJqpSNCASv5wOe5I,1,188508.0,0
2yTTfOaptQVJiocgjoQFfi,1,924873.0,183
6voR6zsWIn7vgZYGOFKYSZ,1,1286677.0,183
59pC3ONM6ggVn0CYi0l1KD,2,3996274.0,183
22mQXNE0nCuWq4yOwcadIn,3,13886462.666666666,183
7iu0WYLdo4yksKf3seaxzI,2,29342209.0,183
3pCgIUkmRHKydu9HE03QKY,2,3961923.0,182
1aWV3uY3SIEZVbmv45oFWS,1,3322423.0,183
2ekdnv2xVIyAdG3ySoDDeY,1,4365983.0,167
5cKRlX4h9UqSOBIuNZfsvP,1,32694.0,183
74tQaH4CxM5Rs9BzerEbHr,1,8518089.0,173
7o8xfkcYJs1CPZXWiIFimg,3,5116883.666666666,0
2Vf2Pflg5rTWSvSCK4qq4A,1,17577392.0,0
57nReJa69S1lEJGYHLCKlx,1,1202328.0,183
20s34XSPIiYMGSFDRSs24t,2,3342850.5,183
5cpiUTX2VJn5JN7myo2XaD,2,4338451.5,0
6OLlACmD4AlW2N7CWVhVxO,2,1212840.0,183
6pxElwU80zhjbCC77Vn8EI,1,1079341.0,0
0USZx50eApN045zIIyjePN,3,6301750.666666666,156
467t3218y3yihFcyDGWjr0,1,249282.0,183
3Txcx4jhuiTZSvhAL0WaRc,2,5271741.0,183
4riDfclV7kPDT9D58FpmHd,1,2531150.0,169
0U3u0HdRQjD8mAMYBak4Ok,1,549210.0,3
4WB42HWRwXYCEemgNs21E6,2,2523445.0,0
1BZdJrCYel0jMNmKY8KkUD,2,5517905.5,0
6pDVjCUA3B1vg9waKutAsv,1,53073015.0,183
2YyNFk4HBKXrqgsvPDNJtO,1,5715731.0,183
6B8pOvEZg9L1CamPMZ5OK2,2,3057431.0,0
1VAIB64hpLeaoDKzaCLywU,2,7146038.0,0
2jGjNCH6Op0BqBHPc4Rd8d,1,2964393.0,169
1yIEiamPoVQGpFsYaImNFY,2,4601848.0,183
7GajeLvMksa794ZEQXwRSy,2,704867.5,0
7hgFh60j6O7sigPEHmNsCu,1,5715731.0,0
3MAgQuClHcAV8E9CbeBS6f,2,4071859.5,118
0TYhf0MgEj4YJaKwo5c4Km,1,1386895.0,183
16QN8cBubEq706vNtPpOME,1,9304305.0,183
0CYLDwvvpJQySLA5CvqvSl,2,19626766.0,181
0ifooM33X1iBxVYyOkSbXW,1,53073015.0,183
30cSNer6TV8x2utjULVeQ5,1,51136992.0,182
6u5M4jPpYkoRV4vVHDQvkd,5,6124073.4,0
6vzR3sLeGKyEILZq5Top3r,1,23645240.0,0
5PkZ0mhNgfuz7SqiuruKlh,2,2189607.0,183
64Jyg9AzWl3AHdnkKPmY4T,2,501369.0,180
174rZBKJAqD10VBnOjlQQ3,1,2927677.0,183
5mNV8Mz59bzyuQ53gTw0c0,2,2084284.5,181
2tljQIUKje5ni1pA147Ot0,2,2037471.0,0
5toSnLJgSEwlnNzq61t63x,1,592408.0,183
3wAI7MIQtTgwcRmwchPZBc,3,11577733.0,178
05xA64s3UzOOmAnh9SIIjn,1,200865.0,0
5QlIZ0bT71AyrrfNApOQIw,1,1996907.0,178
1PVza5KmhSJhz12OewWciE,2,2551393.5,183
4jyU03J2YOhRxgOHit2auK,1,439510.0,183
59IUUAdjVbmq80Nkc3Q9Dx,2,2764765.0,0
5Evfx4lCARQGUPyurQNwOl,1,4074862.0,0
3fMKnwiByu9yfeD5ISn9Et,1,2484704.0,183
4B2kIC5F0kSVfTD5crzgm9,6,2429342.166666667,0
0rj3snMN7CFiYaLIVSegml,1,1061298.0,178
0Yp3wCUpjrG7NWWPDpmQXm,2,3219071.0,168
6uYhMShmQkRYbrnOjERpoR,1,1286677.0,183
5o54O3MOnMvcPTmkguYkwg,2,3342850.5,178
4Rdan5edd4P9FvBzv2meZD,1,892740.0,0
3axkNosdVQLZiq1HakuGhc,1,32757773.0,183
3S2LNcyJre3hvJbPTcoghO,2,40620.0,183
1cSpPl4FhWtft5fUTqRr8f,2,668641.0,54
44lusH2vzc4sRAwsooRhPh,1,1464064.0,1
6jvvpPJQJy5rMOEkLlADl6,1,6925857.0,2
6p8JTP4A9NZHtxRVhkEo6s,1,4074862.0,0
3SwhPTNNU5hpF33bbCsji6,1,411205.0,178
5yvhdo8FXbBsIllxv2Rr94,1,8772699.0,183
5Yq38evNk28qlTVHHtwBhT,1,1286677.0,183
0RTnMChwd0ARVY3zOyNdaP,1,1453509.0,183
5yamjs92dcayRVlNuY116G,1,5715731.0,183
4FjcZsKyGhhZnuYq0nzXpZ,2,2613270.0,0
22jnEneSABg4vRCR1vow7F,1,3594229.0,183
57qiTKh8bVX0VtfUNTQqhw,1,53073015.0,183
4Azuz4REHZN5bwgGcWGXnE,4,5619339.0,169
7GdGBGwFMg21mY9kNpNKXI,1,154281.0,0
6nxQdXa1uAL0rY72wPZu89,1,6310864.0,183
7cvkXf3AwPGT041PyOi5VX,1,32757773.0,183
1wVcLKdJ4AFKPhKucNvEpy,2,2396267.0,0
1Q7mhUVsCAWvzJkndM3wpm,1,220663.0,169
2ACOWPLUe4A4KuQ5ioD2od,1,15037529.0,181
1rfGO3N4DPGodJLSSY9Re5,1,340190.0,183
2cxbxpHrND6i4uvUGVvC9J,1,2927677.0,183
5chgte6PLqxDVWXIUhVwBn,1,8331501.0,183
28YJsoMPLIiUxtZqxVigbU,1,2927677.0,183
4MOXruB3ARc4PePI6IkGO7,1,2425547.0,179
6Uh6VBPzqT8g4ADAYVpxeM,1,4074862.0,0
6iOvnACn4ChlAw4lWUU4dd,1,23075577.0,179
1BybndP1YgPEIk6WUnL6kT,1,245416.0,178
7wBThXx7BGZHJJ3aN3OPvv,1,10124737.0,183
6ZzYETKetIfNUsZUb23jgG,1,1454818.0,183
4cIPBRZVBcsk7yiNYgAnqR,1,5521139.0,0
2gq9iG0maBxkuZI7yfGJuv,1,6201028.0,183
4nS1sut0R2mgmFitKIShVe,1,11353944.0,1
2L3nFptzwy0jlVKSzXHjnL,1,4304323.0,178
51ogbY27rqVdV5o0lVuKAM,1,230541.0,0
5o4yGlG0PfeVUa6ClIyOxq,1,2714550.0,183
3DRG5CJplWKyNDc8z2It8T,1,4669978.0,178
4WZuRY0CLNJg8P9OFBStEN,1,463872.0,183
6cJrQc34txUzXd90xWEAOh,1,1286677.0,183
3FtIrPWVEot7KxCo97S1UY,1,4074862.0,0
6DaE3A1uIvDqVrVSNvUy6B,1,17577392.0,0
1Mb187X5w3OUQNH6P5M28Y,2,3693897.0,169
0fIFjeeLJjIBliWUCsxyMF,1,2918723.0,179
0NWqNXBJTpXbkI5rPWNy3p,2,32787644.5,183
1F1QmI8TMHir9SUFrooq5F,1,359711.0,183
2pMPWE7PJH1PizfgGRMnR9,1,10245368.0,183
6dlpABcXrQKRU9G00i6Zba,1,17577392.0,183
4cAs1JSCFg3iXqVsXpunDu,3,12.0,183
4dKQTWBarO8bbDjyjqHHM0,1,100.0,169
4eLl4AbxEzIZj6rSopkw3O,1,90297.0,183
4epSkPHTH5tXr1HSDVUXZ5,1,90297.0,183
4etaqrzd6gYTaPna0Z2HFl,2,6377.0,180
4funpufdH0Y7mEHL4EZ7zn,1,90297.0,0
4gENs0u19z0w4Kde2Zmd78,1,8691.0,179
4joMEq4o7wO9Q12lh7AHoQ,1,90297.0,0
4lhjdO8eFSJ9DO10tgWRYm,1,90297.0,183
4msdEFAWaCFmMODhTn1X1J,3,37049.33333333333,183
4nMvAmMtNQWvRWf4eKiPkj,1,8691.0,121
4ndd6bEstFjH6pAWKSKTID,1,832.0,169
4phje4nFzgeq72lRD0IdhL,1,190262.0,0
4shV4GZdoGVfGSY6I6B1p4,1,90297.0,183
4us7sEegPaEW311UTfxPVZ,1,288.0,182
4ybCQncLeRtMrPIr8wk6YF,3,77759.0,0
52GFZOobqxfRpuXAS05YFR,1,90297.0,183
5AuskiXFte60vO2qJBN6qZ,1,907.0,180
5CM2C34HVAx6N7EhIMV7x5,1,8691.0,182
5JK9slJor1wqvMNDME6jjy,1,8691.0,0
5Q5wKYtHpbEFESdUAX4GYK,1,90297.0,183
5VkG4AjvsgWNEPYLBZPE0K,1,190262.0,182
5c1jpatPFMyd7HqFI2eM25,1,90297.0,183
5c3AUslnwl5L7G3qDk3OqG,1,8691.0,182
5fvH81iQaG9OilGwvY3rL1,1,484.0,183
5oJyHIHUS2aTkfiGxGNyw2,3,236.66666666666669,183
5sEYIKSjE4jsWW4kRzBhKS,1,90297.0,0
5u5sQy7vFsH7deT5C9Ovzl,1,90297.0,183
5zVMw1Ztp4vpisL2ELwLEe,1,8691.0,183
62cHdVNaIik1TuacceA77E,2,343.0,183
66t9xxALkxj4SPkOojngtd,1,5977.0,183
67Rgx9R9YBu11BtwfqCh5S,1,33158.0,182
6BAiu4xNbLM63ZlqO6SI7b,1,90297.0,183
6Boqki8xYtbroVvOYOMGJS,1,548.0,180
6FEP94PGCC2l0PjwuTJBri,1,100.0,169
6G1EpfysBnfZacAHI0kryd,1,8691.0,182
6Hd2G119uTMb8JjxMeT6qO,1,90297.0,0
6IziegqvACg853ponWBUnw,1,213.0,183
6J59dsBtk4TWB6YXXz1vwf,3,290904.3333333333,0
6MH2ONW4SaFNPOBBvJLMiu,2,66.0,183
6QbtNfEpo5ae0pf6NHY9EX,1,190262.0,169
6SGc0oxZUmphiZEKEJEsdc,3,12.0,183
6UXgL7wW81Lo50g6McjaD6,1,8691.0,0
6UsUE1H5dtMrlntvKPAshH,3,14144.0,0
6VNIWzCYP3qOc9hH45wWZw,1,90297.0,0
6VlfFWTfNm2XfxarL5LTiJ,1,90297.0,183
6Z2Ni6h9wZ6jvZgtxujPQr,1,8691.0,183
6dkvfXJ8rDB0TksVS7hSXy,2,343.0,183
6h3POovTshsCcxVHhg7gAe,1,2966.0,0
6m6ft96faUdHOwmxNAj6zh,3,236.66666666666669,183
6oj42tNc0gyNFBIIwTB808,1,5977.0,183
6qTrdmOdDmtgKCNteEBWSc,1,1106.0,179
6utMPVFs8Is9XWWxlze2kk,2,4345.5,183
6v8fwvHfxz1rFLfbaqONsV,1,288.0,182
6vU62o9TQ9s2A6BPvWqCim,1,5977.0,183
6wh6S0dLrprc9ZvuLlYeKF,1,8691.0,182
6xzgUl9pbjrMOk8lfqjTQ8,1,12736.0,180
6zVxkkkRaJcZNhoVCJU99i,1,138.0,183
6znGYqNBqqaipERrslFQl8,3,145.0,183
71AdU0KVt1Y8I9JIlA2Bsn,2,95209.0,0
71EB0dzkV0HZHrtnDxzecM,1,8691.0,183
72v9OkEz9BpRkirZ4Pi5no,1,90297.0,183
73sd74Cr6cUvW6Z60IrOUf,3,8954.333333333334,183
73ulytYi8ArzDYj4bjEHwN,1,12736.0,180
78BqPD5x1p8ZJEmIQB7qqq,1,2966.0,0
7CBpvEXa58XVwXh2QWxygW,1,90297.0,183
7DYouezUJUpPLnOmdrelpf,1,5977.0,183
7EJcv8KFbWqygVKQEHyyaO,1,74.0,183
7GKJJZ6SnJBH2LpaAH3EHt,1,2966.0,0
7GxadTdSjngZYGpHVNH7QT,1,8691.0,183
7HxYQZ7jbGvaqz3irXZdtM,1,288.0,182
7KEfzcf4xa23TSefjP2Z6d,1,90297.0,183
7M1nC2vqXBSlkAfJsOvVx2,1,90297.0,183
7MZbmTwP6Nx2HYI6aqz6WO,1,907.0,180
7a4yaTgN3J0MUBrG3SaLPX,3,290904.3333333333,0
7bECoHdDWwRmCFbBvqabMH,1,138.0,183
7eElmrwUguarLEj2n62sBe,4,24789.0,178
7ePZMGCeSZ43e4DZT4zy74,4,2190.0,0
7imVfu99nAf0kVfkxqAjWg,1,90297.0,183
7ioe0EfNkumMzL5VXAZDph,3,8738.0,183
7j3bO0hSA1cOrl4RZWceVn,1,8691.0,0
7jPCRikDrjDn2dykPzkqLl,4,22574.75,183
7kNSwAUXCypn11V29lQCdX,1,90297.0,183
7lvcIR4cD19ug1yh7sYv2E,1,90297.0,183
7mAlv0fA2RXKSP4P2DSzYP,1,1683.0,183
7tBFyP3T22UEak2fKiUx6o,4,1368.0,183
7uewIk2g76hdHiH7UWvP6D,1,90297.0,0
7xVHgJizDgdlji68evIcv7,1,90297.0,183
7xqmS0CWfSwCyukks56Wjc,2,343.0,183
03eSYtfkjx38zxS17eYKIN,1,8691.0,183
06UFQjrvxqQe6EkHxcu9BX,1,155.0,181
07xuxP4n2dDqZTbBTL7WDm,1,15899.0,180
08SJAqinCkhJPQvUbqlL3B,1,8691.0,183
0Fe6pbDEIY2jnhPd8jbQ3B,1,12354.0,183
0IqAj1EI5b0GuhkfvbwWPH,1,1151.0,183
0LFwFffR35TfCar4LPxUfh,2,343.0,183
0MPYSrG8wr91fINn84ITMj,1,1106.0,179
0OluqaGVEHzB06KMfUkAWE,2,67.5,183
0SyevrAr3Ab41f0QDpiXxf,1,8691.0,183
0Uz14rl5ZUloytNAVXDDax,2,2818.0,145
0V3L14YoDMx8mNo0w62eGa,1,138.0,183
0a17uPwCu57fB0Wyc7Y58d,1,484.0,183
0fggzrsXBkD2crvB8YWAIo,1,6315666.0,183
0hXGZUXBzS4NRrp6tNInjx,1,118.0,182
0io65H4aIAIOIiPn6Bim5U,2,45148.5,183
0kPobqZpi2ugviyclgypBM,1,5609.0,183
0kVs2ND0MLVLlOBufp5aNa,1,832.0,169
0mJkZRoRT02tFxO34tp18o,1,90297.0,0
0mTxvimYKEwzfVCtNni286,2,343.0,183
0wrjE27s0xctabaaYuJaLB,1,8691.0,183
10pvsfWKbnZgslnjUg1FVo,1,345.0,179
11gmEGBcauJx4zxlCdaO1B,1,8691.0,175
12ZHSrFpF0i3YbjV0epW4D,1,90297.0,183
15E5OKQA7NZI7P9n2ls6e5,1,213.0,183
15hzCoAhSiWk8juLz5Jwut,1,8691.0,183
16uOWDPixXMVCfnSnwHSda,1,8691.0,183
17jGStnoCT7dk0aHtHu88M,1,288.0,182
1BSBuUTGA7zhnultl6nYZP,1,90297.0,183
1CGYQOHiV2gGsFvqkGVtEj,2,343.0,183
1Cuc7mwfpShePx2jAVTLKl,1,8.0,183
1D7FmXn6lvCtw9ZTY4wMkv,3,1969.3333333333335,0
1DK9QmXY7YjbnavMfWsUUN,1,190262.0,169
1DoGY3bWXQEWqYc1jZ9Zbe,1,90297.0,183
1JDxnWeBA4bISv3i6gTK2O,2,724.0,183
1JS9sjUw7HAxyFWzu24Dvx,1,1406.0,183
1KDXC3r1kVtYOUvCjcvUJt,3,2912.6666666666665,182
1KwoLCrbLt1OgkyFdccWws,1,484.0,183
1PeLIOIJtPQMdGbqiSxAVr,1,8691.0,175
1VBAyCSzBYFB7Q4bQFvWS4,1,8691.0,183
1aOFuqsjr8iguJYV6pddcQ,1,270.0,0
1ehfG2UVzxoTaInBrBKmaG,1,907.0,180
1igms5MlLF5SuLIR2htJyd,2,22304.0,0
1jHu4jrkbwU9VPnIPZKVLZ,1,8691.0,183
1t0wnrqyNTB020DpYWTfv7,2,3730.0,182
1u2ht8xGYJb5Buizx4SanY,1,8691.0,175
1vYFXbnJ3chiRhQpYqxnSI,1,8691.0,183
23sxJsYPrIBty3PbAka6Ss,1,90297.0,0
244jHAfI01FcxRx4Ca0Rzt,1,1106.0,179
25kL0XVBAcUR3Bc5iihs55,1,90297.0,183
26FMUsZ9sAg6BKZq24yLsG,1,8691.0,0
26YuPdCuoIGOCA3sjAcsbM,1,1400.0,183
26pioAxWbIdojyk4UeVErs,1,90297.0,183
28IK9NASuaOg06LOHB5BHn,2,610.0,0
28Mni6Wczj1lL1ft00YXoh,1,5977.0,183
2LSz4sFsT1sm1Lx7jWm5Al,1,8691.0,183
2Opw2i7w5wxUPfWA0iTwgc,3,236.66666666666669,183
2Q7ExoZsCdUGeRcGhBqmwB,1,1400.0,28
2SzsiUh4lEPic1QhUhfFuW,1,90297.0,183
2YJ97qFezUkfrXPAqa55XK,1,18069.0,183
2fpzD0GwhnjXRW3reuEoGK,1,288.0,182
2gVsiU46DIl4igvho9hSET,1,8691.0,183
2lG4qAbp9ZyfHkiGM1hHo5,1,12736.0,180
2xJMyY73iOeQVUDj5gJX3c,2,343.0,183
2ygin6SYCSjlmS43esoxgy,1,832.0,169
30fXhpqLbau2e4daGdH4K5,1,5977.0,183
31sXcsekuUA7xtXTazUowz,1,90297.0,0
33iBEZNJQYgp3Su9AySS8X,1,8691.0,183
33l5OOWxTuYBNuCgE0uQbG,3,229.66666666666669,183
34QEINU4Im30V8neRZkj9A,2,6274.0,0
35tCRhuP6fTtbRCvd2mNFY,1,572.0,183
36SKWD9bnnIrQoZlRmCo1Y,1,484.0,183
36ilJdxnHrEbRFAs11K7dM,2,6428.0,0
36kLCimZJruyWTfjGcInvM,1,5977.0,183
37SnAxDuY9Rx4smu1xzm1M,1,90297.0,0
37nDRlHwBuQowXhVpLhwGt,1,8691.0,121
38ahpJ3RLbx21U7MKeCnhA,1,14323.0,183
39QfRQYnk8plAa69b5y2aC,1,8691.0,183
3EbgMbJ2wAN3e4LBLX62ay,1,90297.0,0
3LxraAmY9Sy1HAieZZFyEz,1,8691.0,179
3MAGQsjqa0yM4HqNmbQFuS,1,5977.0,183
3YwUyoMgqMrgZnr6LaZ3me,1,90297.0,183
3ZsulgbSF46mgpmuZtSixp,1,8691.0,183
3cVM9zZgpyCUXMGCKIbnWS,2,4348.0,180
3g88sIzonoxDhxF3QHRzUD,1,5977.0,183
3gMSnf7AmiYpuk1xe0VBCT,1,8691.0,183
3ivN7b4HnbkhZnlpZsaBIP,1,907.0,180
3jDfFPbKfhUj28dlaXhzNv,1,8691.0,183
3jm2vqhV8qYxAVV7VH1yy8,1,90297.0,183
3m1mtP98pp5kETUNeGtBkd,2,3730.0,182
