id,number_of_artists,artist_followers,number_of_markets
4Jsc7ZId1CLkwvOURAh859,1,709170.0,182
5m2bkZF9XVdHF7UmYHfk6J,1,166808.0,0
602avAJ0uHc0mSXlRhv0L5,1,869467.0,182
5NWhPxiXYecrYrI9GbM7zL,1,1689529.0,2
6jgEb4OLSyoatAehLC9j5j,1,245795.0,0
7jFbzLMTc2p4L0hxxqbCtQ,1,36454.0,0
20A4fWag3marZZ7KNGOiOo,3,29998.0,183
1KwRLMrU6PjhfQCtX3CrKS,1,979438.0,183
0oBV4QAfY26kcYqRLRv5ST,2,645363.0,182
4PLhLcvt4txcbYCj9oJuVO,2,1044976.0,0
3egL3Vnd8iNRpkytmn5Zl2,2,110186.5,183
1Cx8T4WzA1KIYSL8YpZUIA,2,275291.0,181
6cgqqfmb3CljtoOG1EqYQ8,1,474869.0,119
0uq1Z8z4sNHK1QlC14lLX6,1,381877.0,183
4y1a6GBO9MEiWW6XiwTL6v,2,384147.0,0
3bCl4QxdXOC1zFG2M1KTIP,1,317390.0,183
5mCg4drlYE6dHylmeZhE5q,1,4697.0,0
04K6wBJxr4fwYWqjHs6ztW,1,181226.0,175
3JPcICirkAw4TLp9UzEcfl,1,202888.0,0
1NvBjEUgjA4IAcvVf68I5h,1,24348.0,183
55UR710n0U5bnSITuBfJ9q,1,70292.0,183
4itZtZUPOT2WkXO6vpeYqD,1,51206.0,183
2KRtaifTqFrba2d5fa33w7,1,798761.0,183
5gKBksLlmL14KGew7pQFvA,2,76395.5,183
6YBLGysCR4l3x4IJ3J0PbT,2,139147.0,174
4nQNNwnIUUmFzVOcVVJCk1,2,548087.0,183
11L8xpPSfs1Et6rvMdeVS2,2,219940.0,0
3UObpfextMmFX50qmzooER,1,1669577.0,2
73z0nxgDAKFdbjtOOPzRf8,1,54620.0,183
1nRn4EV6AX92F560kTw5kp,3,13831.333333333334,183
6kKXowSTq8uKZhdFPdG9BS,1,979438.0,183
1LK04nhkS3aQLkGsqcvg2w,1,266246.0,169
3yHXhzK24908z2WMW0rivQ,1,65898.0,182
3ODNQrhj7nj060UewOhKpm,2,304633.5,0
0Qe87CjGvXot5t4FADTq3Y,1,982275.0,182
2caDMtjF01GlxCU7yHUdhu,1,104971.0,182
7uAA7wdwvKmFXG44uyOXBI,1,408657.0,0
3TnTzFTNrVEsNiPl9zCVA0,3,346261.3333333333,183
4hBletKYCHwUo89hqErL1b,2,41667.0,0
4teaCv3ASF2ZxzNUP8fr0w,1,283179.0,2
3C6cBuoaCs6DuPFPJzh9oG,2,169203.5,0
2MdbVjVnZORe2ZH3OSb8VL,1,609210.0,0
5wNTcdpETXNiviLYSZA7ps,1,94345.0,183
6CHEXrXeVRpBZdJMSK7Pgv,2,139251.5,161
5whq7JNmLBrI2x3VmfqcIk,1,609210.0,0
0VNZCqwaPxzWPRX2HI4jrR,1,244349.0,183
0oP2XkRvW12u8gCxpBfVVU,1,184940.0,182
0krSsTeWMMPyNMCKVUpfA7,1,503345.0,1
3VghickLedNJwuE9iFdFlW,2,203590.0,182
1ddrfd1GSVmMlrwFqwDd5l,2,25326.0,177
7z2oL4N6nkOY39PXLASCpO,1,19610.0,183
0g6s1NJOe3Z1ADDPTVhaax,1,293802.0,183
3fsQsL36PH1G8mn68lsFRK,2,645363.0,182
0JnqJDCyFzDNa2ZxMXCgsA,1,362945.0,176
7noqdg2Oc77zl0lZsOsioI,1,120826.0,182
0Yi3R5TCx1iivOOVBsF9HK,2,1496926.5,183
3z55fMIOftbrZrZ0Z7WbbW,2,187349.5,0
5Ki9BhgIX2fmHDtuXOgvBZ,2,2191328.0,0
0TWUqgZIBwOrCIyfPUkmbE,4,24552.75,183
1H459s6qJEEs3HLK2PQMI1,2,1424494.0,1
7FHx5qvlbu5VeABLSGuLAX,3,69313.0,183
3Pi4BfFBHM19nuglonUbnc,2,34648.5,183
0grmjayw6V7ZROKYcuUP18,1,300861.0,183
4D1EDKIajYm3807qP09RXU,2,1603012.0,182
02eME0NMGruQPYjq56bJEF,1,634819.0,2
3GK11VVG1UcKi4DzYKLKWu,2,7985.0,183
6YxXKAQqjkkTJSIiIdIYAq,2,118725.5,183
0fafeKMDlQUrPK66uLhtFh,2,346306.5,183
2aDXReXdpeGfKHndQUsX6K,1,1109916.0,183
3USwZDyAeJjCjeUMqnvHAg,1,537410.0,182
3N7BqwqgJtCJqPXzyd3Fh0,1,805098.0,174
2M6q0h0VkO82wjSADnE3i9,2,57514.5,183
7aXWNIZMxTzU76bdmajx9c,1,537410.0,182
6zCKZ76u9dSQu4HyV2cgDR,1,14389.0,183
6HefMjw11JYeXEBWkWdOgC,1,1751.0,0
26BmOlK2HB4AM9KNt87zfd,1,642942.0,183
22xnIYqlk4DVEBnTH3SvuA,1,634819.0,2
4cNdza3CVVfo5mBlDpQRtV,2,353456.0,182
1hYItCbPFmF7Et8lTxlykm,2,91635.5,183
4WJrw6gu1od4Vs1LiLfi2q,3,237985.66666666663,0
2XF5JEoPwGIKd8iaUYV8HZ,1,120537.0,0
2Z3Ixu4n14PPa5VhXV4oKP,1,642942.0,183
69651YACCwCWwrGWr5N6LH,2,70767.5,183
1hnMxSQPPlQNfFJRAJytvj,1,41964.0,0
2TJWNkB48P8pJoASRI04QN,1,2021188.0,0
7gJ3TWKONBTozYp9YNmDWG,1,2021188.0,0
1YutVAWwucQytCkaM82PIN,1,869467.0,0
0tV3gNXkSicVDTe37mjgNo,1,2021188.0,183
1sMr77QrXyS9LRIhcCI2el,1,1903149.0,183
5QOdy5GeehZ3WAYQZnfW3W,1,658330.0,0
6tYxDbSlMbjir2tUrPUBia,1,297381.0,15
2NBKW5fI7jmhr1hwWJPhyu,2,1403649.5,0
3zk3AQbNuo8L3sAkx4C153,2,5908.5,183
4RWp46k6W4T1SISIuzgpH1,1,1082846.0,183
3j02zWichNEeIUJ1DbgMpO,1,103963.0,0
68TYYmk6520QRMQtZk9rGa,1,32163.0,183
0OMLOChNVAGT6UlzgzLxnb,3,103020.66666666666,183
31QgwVXJEbJxoWo18C2Rjt,1,575254.0,183
4gPdRNHy9pdF3wme0RYL0A,3,436995.6666666667,183
4U6rRCpHOV7aJOufUbjnt2,2,3053683.0,182
2dHP9EkRq46gBdMjbgcRLj,4,49262.25,183
2TzrEjP0Lan8BdansqbAPr,1,31455.0,0
6qm8oiSOfaPRDLmcoKfpmW,1,2136491.0,178
10YFj2pOqUUjsqAPX5ZMeh,2,43303.5,183
7jN6iYiYycnfVEHJvDBlh5,3,166661.3333333333,183
2QsgqAZ4SwuipP30znNeof,2,242645.0,183
12ixzXDcuq74M44v0sUqH0,4,238985.75,0
0RTf3wv05HUOcnd7D0jgKl,1,189622.0,0
0qnbEa8n8l39pGCxbCEym9,3,209499.6666666667,0
2b9knIEU8i2rFHNUC6QWMp,2,236888.0,4
7qvTEOKnwUq8OfYqUNZPwB,1,474869.0,0
1ENAzA89W0Cln8dlzdgECJ,1,1689529.0,2
5gEexMOceQFJe1QuakCUBe,1,60830.0,183
1NQX54VPCU1G6nq7FySAI3,1,86100.0,0
62RHWsSdkQqU389pDtL0Bp,1,1903149.0,183
3lKV7yovr1fYknpKaaIDFm,1,86100.0,0
44XKAOF4qb4Rs4pvO6FxuK,2,348948.5,182
5TY4PBzVbclyBmSnRjDolV,2,330008.5,0
7cY5B7UVLQjKoygggH7Iqo,1,658330.0,183
2pw0P04KK7QHInJZR3J9fr,3,62531.66666666667,183
7LW250BbpDG0HezcifrBfx,2,469874.5,0
0TFx77l5vCjK2NwPHISWZB,4,2819063.0,183
0S9RMRw06cKmeKtYcPxg1x,1,136772.0,0
6zIkiZqUnSMsuRJ6acyJuD,1,1814174.0,183
4rbt9xJMIYwjTyMUYSvEL2,1,664947.0,183
6hsiYCY4i07p38RvkhQLeQ,1,238543.0,183
7bfMKlkk76s6ou41vmRS9W,1,48423.0,182
2q1sZ1iZNLQUxXciDkn44s,1,187933.0,183
3862X25Bh4ix0WkKO61xRy,1,74787.0,183
7FD0CKDpCLiyt91NZqEhhf,1,869467.0,182
3ewYj5SYZRWBmgf7Ppckfo,3,55523.333333333336,183
1aBAd5di3z96thuHmgwpe8,1,177835.0,169
64pJLTowXAwQCsyTBl1UpU,1,536135.0,1
70JHWZwBMfsm0ukYzhaX57,1,81448.0,183
2mj0Vf7UepRY8x2YzqtOME,1,1669577.0,167
30FFkkZgGmXeTXjCUxERPM,2,112798.5,183
4EOxjNZtlZEUPO62UolMoK,2,79958.5,0
6H8tEitY5FbP5lEOepM7q8,1,18796.0,178
1Qo0MyVP93AUycF9gYMm7T,3,429427.3333333333,183
4HPK8OaryA7tDOTmtKqUkQ,2,565573.0,0
5FcS1tAErxiwvHPZU1dy8U,2,76383.0,0
062Cv5UXgBHWkMoRScGkt0,1,30476.0,182
2kPwplu82FCk8rDYqesHk0,2,418500.0,183
0gkVD2tr14wCfJhqhdE94L,1,97162.0,183
0qcOaT0TQbTObLFL9mkCiJ,1,190814.0,183
6vlcJaXcicKG6zdAB3iymt,3,2863743.0,183
7Dw7RRCKnPBlbmHteZ8Whw,1,537410.0,182
7qGlWuMzALpt4wNsOE1D19,3,216917.3333333333,183
2xGJvpmeerX4WMS5t3uwNc,1,642942.0,183
61z0V2sucJ90PkegVA0up3,1,709170.0,182
0RMT0S8xCkpGFg4ctHTG04,2,74488.5,183
30Fe5CwSLxMb8LieXoBqMD,1,805098.0,2
5qk5k1eyxR4CHfCtIDczOQ,2,90904.0,183
5zDXJzKkLAr5CDOhm9SF3C,1,640089.0,182
6l5KCNDddcueaS8SiAgXeD,1,362945.0,176
3aQK33Qj5LOIZPBxmhEgBS,2,10426.0,1
0Xmg11Mt2C4V9J6PWw203q,1,1665783.0,183
76MV7OyHilsf3lSjVnkBl3,1,709170.0,182
0KTJrPkd6OmBRtuBG7OsOy,3,54300.0,183
0wYTgr8XIDEyWSUMIXlPMM,2,84972.5,183
1EMDeYsV0mdtDRyixqPDav,2,404117.0,183
2ZYULqylMkPFgnGarEhvkz,1,389211.0,0
5E80SdB1TAjgZqX5t6D3Fa,1,88315.0,0
6IayZ6WuyIuHu30hAUcrTZ,1,470596.0,183
1DSIUC7zmk2kMwxoNqPiC4,1,29706.0,183
2CTREeu2yZBVnOroR1eCpA,1,94401.0,183
7IJsXawsFrWU7KC4Kr7lQy,1,244349.0,183
0mfHgKTeqN8hcgOlAEHLQc,1,537410.0,182
6Ea6bqaHBmCfF7G57dQl51,1,204444.0,183
6H7NFu8uEO97UAyazvHOjl,1,1605354.0,0
5BlmlqySQMeRvRm6YjhwyO,1,249444.0,182
4ykEElZc4FH9dEyUZtt46z,1,647203.0,2
4oI8NKmZTY3McqpQEY4n1H,1,15546.0,183
730I1akJZg0ryqwH9v8a9f,1,134170.0,0
2nuA1esWzYEgnfQ4DpsSsm,1,1394184.0,164
7JZct9DUfJ0iMTtwbf8rKA,1,140264.0,178
0TxYpt3zLuoQFVD8QDD3GJ,1,226859.0,137
6i8gUFwd6cFuC20Wz4wDPq,1,1383927.0,183
14ZQDBi6dGhjMfvtAeyibI,1,2191212.0,182
4cieRtd3nCxideC8lesgis,3,1269494.0,52
2nT2cHm13ECJpqtksrwnSh,2,43618.0,183
6kxyQEK786O6spUgn7M1KH,1,5745227.0,0
2eIHJlNKRNcg3PwrUsk1VV,1,105947.0,183
2qyyS2lOdC7oxZDQ7tCuY0,2,577958.5,183
6azwgyc7oNJvcsYyzqkiA5,1,2179023.0,183
4XwKXDL5dgnSII5kSLnEW1,1,826111.0,176
3SaTOjbOiiV48h0Pz0ulcv,1,17500.0,182
7yk8p6zfqIB7fQHPOQ96z8,1,1063200.0,178
6xrjmQMIIYgLgjCOeq2dee,1,279646.0,183
6YPopUgTLk3LaISL9cDAPm,1,261207.0,183
65XGxz1AqCgM6BBC98hb6C,1,2191212.0,182
1EnHd2WCExLQN8Iev9mlli,1,156476.0,0
6AwRuX56O8EynMEdPfVP6o,1,603248.0,183
1GgdgDHlEdmwbCZLLzV4Ik,1,4073844.0,183
1M29bCfGJHcZfmb2ZtdsAv,1,193676.0,0
5EOmFRlEoH7MYGSBXZqFM9,1,261385.0,183
7Bn8D1OqcpL8Axq82nqcqV,3,53166.00000000001,183
109Reh7np1btqIGNbVTAq3,1,3211893.0,183
55zS77GXRmwsiyIqVkkT7O,1,770110.0,183
2vcfImyMOQjYhnKOVkjoIR,1,235428.0,173
26adeQG9Ytsh3aUUkN9mo8,1,358874.0,2
2fadrikKAPlypHJWhvv8CM,1,481537.0,175
3PurWIvT2bBeiVKdCdkibR,1,483705.0,183
2QmEel9zSLkkeW4qAMTZG1,1,1063200.0,178
5emb8RDOZtpXlw6D0eEQbz,1,4335926.0,183
5J78rGBrSBCP4ByPxRD11N,2,620636.5,0
3HMYsT5mnqQ57tVjvqlETb,1,5018902.0,183
4tTFl6L8eNA7BK4dRJivK1,1,733746.0,183
4p8ZzOdHp58cn6SKdrWKzU,1,511660.0,0
0Tac3CLKtrgDgoNipYyZaw,1,65728.0,183
3V0AATUE6GiVfFXqRGeIML,1,1148007.0,183
2Et49kpeirx87RIqwJ9Hdj,1,372737.0,183
4hlzUfLHRCr9HKXCBpCPZf,2,768995.5,168
6QLohX5uCc2NC5LGTRnmDT,6,1132588.0,0
6rZtlYru44l92npSBTbUN7,1,350103.0,183
5vCK2zLPho1HZ9jTBNzMQ3,1,18747033.0,183
2j3HBu61IfBHhxnMAw9xlb,1,1768863.0,168
6O78eJeC7Awk0pITuQHjUf,3,489240.3333333333,178
35HU3KeBOeq7DJEYROJII8,1,356988.0,0
1DyyDFisIACR8BoW4JKWJX,2,108036.5,0
4L8IFZ6XwOBDhbB7I1vRqV,1,603248.0,183
3fCyVlTqLgRPiHfZGXL57G,1,121569.0,183
7a4F5tT3vztlPrGQzIcf4z,1,2339444.0,166
7dZanttu013xDQlAJprAZC,3,839455.6666666666,0
2AMSWGnT7NCvOAPXxuRxIh,1,187669.0,0
1Wve83RcS2IGmWyCYSGVqr,1,399209.0,0
0gPgvkjBvB5sPnkdjlrKKi,1,2230259.0,0
5fJKYUXB7Me0V0QnKNaIil,1,894115.0,183
3XHg42QOqlevRU7jXRkAKk,1,1347030.0,183
6QPZWUwt1eKKwhEVyVj6mQ,1,3621257.0,183
0th8QfbS45rUXwuRkk1xsX,1,990215.0,0
0cnySM1Mlep9l9Y2fKo04w,1,634748.0,183
6rVwpAvl0bpJjfKdieL20r,1,161292.0,0
1D7NJhUyFsFpjIwXMiVO1R,1,285592.0,182
01uhrXb8QsuIs1HizoqxdJ,1,129547.0,183
7xDrRpY4RqYOk1gRf1iMlj,1,26717.0,183
6ilx2yGLSPgA89R71VgOgY,1,2982745.0,183
28rBLiJEyBczoZb5ke0OUp,1,199707.0,0
3pS1o7AFco7QrjfkOHFYdI,1,105769.0,181
7g1BY9DxCoF440qgBWBZYN,1,5222.0,174
7G1OsYwrJwyQjNBeBTRCbi,1,499899.0,183
6LuKwOlk7P0ZpR9L6c9b4y,1,16547.0,183
66jMYG0wj6m6oj8LKvteEn,1,1266534.0,183
7HXu7qgFGq6TfwX3faExJf,1,511660.0,0
2cVphsi72OjF7s0rtt2z5e,1,413271.0,0
7DuRbuweGD2cpGN74cpPAF,1,353941.0,183
4vIKoOznt2p6YhGSHzrksC,2,885346.0,2
1dVWz4VM5QkgzHLjFEKM4u,1,3100016.0,3
6bnPf4lQdZg34seU1EQo5q,1,764793.0,182
2BqHokpi0AZXmUm8ucIuy6,1,1383927.0,183
3GkIRSRXThXbSfQTKcMApx,1,1759420.0,183
4lA7OfHo3sP0Mya3uD0Xsh,1,357340.0,183
3QSTraqSJt12AtUFkbJmCj,1,5825896.0,0
3lGOuUoEYzWzRaWn10VKw7,1,816295.0,0
13heJXQpJsfROWJpNR22e0,1,45660.0,183
3tC8SJpOwJhDg8WGG1NKGR,3,946090.3333333333,76
6KpJb021w6Nd6oOSILg55v,1,945277.0,182
7rv1mkFBfSvOq48tLGwjvq,1,2757349.0,180
1gYljiHmr5La4rMkzEbXRE,1,121362.0,183
4KVYCdoWmDa4KS1OY6sgMa,1,3771765.0,174
4udYZwVxDeVvCsWcuS8x8E,1,2191212.0,182
0FZzalfX2rlSE6DZ1X7J06,1,7443.0,0
60QllOQ1ZhF2BTa2k3zZ16,1,2215492.0,2
4oUpMbVekidEUpVWOqWgr7,1,647203.0,182
4UYiGEJYh31kBOjcEX9nG6,1,138616.0,169
4HtPAkZnSyGtNvBnfDc2nw,1,7586891.0,0
6MnvGdPsWirvlY5Xw4lUe5,1,126584.0,0
4VATQThyJLtI00ajwJTuc9,1,724555.0,0
1VdPpC0YxGo5uvOhbsWA8Z,1,5155165.0,183
3WeEYZivpdmeyXupUpQxgV,2,1309988.5,183
3ZvF3tAfhNJHiKrSJd4TFG,1,156476.0,0
3eI6BvMeNo1IlRBWqBHx5F,1,502024.0,0
3uZNBXxgjiN4x3zt0vhJWW,1,35685.0,183
2xKBCHQ34Eq9iuWHSO4BIj,1,530400.0,183
4llunZfVXv3NvUzXVB3VVL,1,5155165.0,183
4zXOUCBRI3DcPboKXZeFu5,1,312142.0,99
0ILZCXYCSq6AnBvBSOnmeB,1,133534.0,174
2dgrCJ9raXfG4XrjUYFYyo,1,894115.0,160
3n3yyaEP6DRbhtN9sWAOeU,1,781356.0,183
3YsbKbo8m5Uv5zAG2hqOrN,1,2554390.0,179
5djKvDxjAywbUAFlduFngq,1,193676.0,0
6kAA9qAGB9KXfdwOJBh3LZ,1,5825896.0,0
3Yej5bmqKPysHgFAUOAHeG,1,2996584.0,0
6DnfupwdspmFT2PYRjFH2F,1,3771765.0,183
7tBh8zFyunwrap1oJ1tmDx,1,309873.0,0
0j4mfXEgjfzO9Lx5mhQDtx,1,190262.0,183
1gQxoBZiyLK5hRLLoBg89x,1,5018902.0,183
0uIDQUwQmUltzyozMSezwQ,1,22136113.0,2
3HSBCz4Tj3l1gtjvXal9ey,1,12964.0,179
5zokCGA9XxDurIyY9eeuuL,2,574244.0,183
5k7RUvywwUAl7Dq6qEXR8c,1,143994.0,0
7oeWitA7Lu8O76NrmhfgZ8,1,583104.0,0
0so3fn4puCc8QFkiNr0FJ0,1,2974419.0,183
2IjS06NUi1aumi1t7VI4uY,1,4230128.0,183
6iBWuaPa61mWphAvACYlDr,1,895076.0,0
4hKUwR4QDe3qSCZeuOttn2,1,320413.0,183
6lK1DXEJH7MCXFhW5Oq0Oq,2,398616.0,183
3MKcaz7j0far7FN9EVhlwx,1,96212.0,182
0CUYFHDVPANZRwa2SQsoWs,1,4785707.0,183
7cGwqXXVav9Tg0XNoONPlo,1,240260.0,2
42z5BOO8cJda4qWBnHFLQV,1,18747033.0,167
6Xmf2Rn6AvBeZSNkZx5z0C,1,47282.0,183
4zpql89tpykmDxjjeG9rlA,1,236899.0,183
1XoRSyXWm7Vou7z11Z2j5Z,1,443688.0,0
5huA9m9CJ56zZoTDrMFrtm,1,8886183.0,169
5mSBlKMqrIueWBg42uADgR,1,410375.0,0
7v2HXGnbhJBAivVHvbqwcv,1,18741.0,183
79rFv44RxuMb70y6sHC14l,1,2624266.0,183
306aiQCuuIoB2GMu6BRx1v,1,1284871.0,163
7Ca5yTC81P0AtRnNKHKzwJ,1,3211893.0,183
0vGMQBkmwMzg008A22InqS,1,5978158.0,182
7Leefj1rxiHwg9eblvVfLm,1,27420.0,0
4aQJOU4vaoPkwGsIEBBGcr,1,1709917.0,2
0FQQGI3dNlAy15fwxT8W2G,1,890158.0,183
5MGWKQv57m8tL6qfKhVPKk,1,603248.0,183
16kWQEiNSo9ZGmW0oaVSaH,2,445513.5,183
7kOF9F9p4EOOF34wGbMBPC,1,80683.0,183
2rC9oaV3lthiRcokhTeuo9,1,5308077.0,183
6h2KPNfYyYqgQyWznSerpw,1,94916.0,0
6mbbXTBC7ADcjh5RCNrooU,1,147839.0,183
3enGDkTT43WDkJoOP4S8Jl,1,988638.0,173
0LDdkg2kTBr2b0IPzZHkw3,1,782947.0,183
3iqljBpSVOSrTSiP7WJQGp,1,82912.0,0
7EhEPcPa60LlvGuG9R1DOx,1,1782497.0,183
5Zft9zIODo7ZnImwcbaO4Z,1,3866142.0,178
74bV6EDlAPx3IQWZjpRw82,1,781356.0,183
478CcQt9iyivd9o1EDxTWc,3,291275.3333333334,183
0wBVIJrD6tvVnBIQTEQpBt,1,36909.0,183
5MZBOcqI3Vpvp2PZy6ddyD,1,4639526.0,183
3eDRjkhT93bg7Kjp66uXPw,1,125070.0,169
4RlW2kT9v60O7nnIA3RX6y,1,2191212.0,179
3WqIidZMUPzEejbre4RVDa,2,366895.5,169
2jkZB94i573H134wKmsw2y,1,3211893.0,183
4EcwMZC5srOdOVUTIkQWkW,1,454037.0,183
164EnZMFkzwI02U78jSzvW,1,489772.0,0
29jgfjIukptSw79lbtN9bE,8,1293676.125,183
1TTOAw90zzNWKnUgzzcvZW,1,57498.0,183
7mKkJuVgkR72ozJGvJOTHP,1,1328043.0,183
4jmADw2rRriDjzSruTySZ7,1,1224933.0,183
79uO9bKIBzjD1lasokGlnA,1,2179023.0,174
1W5ZEYctMAWShvwKEPNbbu,1,350103.0,183
0NCMHQFpWVDK199pKR2Y7V,1,637412.0,183
4CznMCZkv49zZnvbgkb6tZ,3,2181797.0,0
1CT25rnbU0woqZ68F6dAxh,1,2757349.0,180
5MpPLjNyTO4AcTCqSkCj90,1,239609.0,0
1Z9ywGrP9VPZZ8i6kACsaW,1,372312.0,183
5maosvba9QkQP14u6vtxog,1,226962.0,183
5j929KlzL6RcXeX2LD4dgl,1,418924.0,181
5cLttQXyVI07tUKCN8T4OD,1,5825896.0,183
6MSy5Ecfb8mI5lwE3h1Pwh,1,4107.0,168
7HHlagS4aGF82LduE2FoY4,2,374455.0,183
6Ghqj5i94yxy3uSAnpQljL,1,535050.0,0
65ZK2zk1YFTnaD7D4deD37,1,119199.0,182
0ZPPbwJD2WVU8HdMsVtChk,1,1287290.0,183
2YfSQPgeAkhNjFwm3qJbSx,1,7286699.0,3
4707B6flOJWZSBXqqVsvPI,2,246119.5,183
4oMKSL4c8UctYTSS2Fdu4b,1,181946.0,183
1eajy6fnktZk1rLVYWXr2P,1,4073844.0,183
4YyOPaXcxCmpv3c7SQUo5e,1,595343.0,183
7qoJwPYtnQUEmltftJc7Id,1,1801.0,0
5P1jmdXofL5aP5PxpAu2Ci,3,154988.00000000003,0
3723hh92hbdijpc1zeOnQC,1,345018.0,183
6a5IF0ku62UdRTIxcNY2gW,1,564733.0,0
479gZ50WGPOOaHSqDTPUGx,1,40615.0,0
3V5iZNuunKo0w3A5enqmuF,1,595343.0,116
7i7xixaxHz8Zz8Oir3Zz1R,1,199915.0,174
3BKVw29hyMoEYMI2HH7nAx,1,890158.0,183
1fPbv38JtiSq9DSwivxtUw,1,145507.0,0
4AyF3otW64PCw45b1ENW77,1,85815.0,0
4PmGRg8wtYI2cJx0HwAPAJ,1,583621.0,136
127amD6XCyrI15H3jVDSmC,1,85724.0,183
1QJQQuNoMoIBFYXu8GD3MT,1,85258.0,0
6ccbDtihsiqqviUM0YqbUu,1,1328043.0,0
4oh0d3stA4IVladYDptfyL,1,1782497.0,183
7bLiOJtUpzZ1AIBFtCRQYk,1,674783.0,168
58HfaJinOwdtvIusPS04Im,1,758041.0,70
0hQkqM37pYkOuWDDoxk3Ce,1,1287290.0,183
2WWvPwXCx4CbydAK9HL5Ne,1,24471.0,0
5HJXVcfB3K1aTz5FFQvo1Q,1,199707.0,0
7mJG18yZGq0aXKWNtK3FQf,1,1812943.0,72
2R0MySb9tgrWIv2mttYAYR,1,172629.0,183
1unbLw4cvR8za4YpHFWcN7,1,192453.0,183
3ok7ZCCUKgjnB9HaqFde9Z,2,631980.0,183
1goN1TN8DZDLRNizMciiho,3,883093.3333333334,0
3W6T9czNy1ZCOwHVq8keWb,1,263570.0,169
1eZ3s5G6daSWNHIKCVeNro,1,3753415.0,3
0AFVQA2Ht64OzMAer4aQ8n,1,733746.0,183
0QYBSRi2hKfkNFVwRJX3iz,2,246130.0,0
0G6Ws8Gbdt0S7pZeuYmkmm,1,811816.0,183
0iwOtdhPYur2MuGMsTbVqn,3,814596.3333333334,183
3c1JleEU920IOWJCdqRW0n,1,758041.0,3
6SxnzAMCqSGCl2olRZuMK4,1,587250.0,183
6912SIXb1G9ql3quOxeCaa,1,4205405.0,183
3cHkjS45Xiduc6DcXtXmAo,1,29419.0,183
7aewPE2qqi9OlnG4HSDZnO,1,5155165.0,183
0whdond5Y89cdcNiXQT9bj,1,852557.0,183
7m6w9ijsXoXhYoyeAbA5Oy,1,1859875.0,183
7mPfubAjo4PVuRqO84bHZb,1,2365468.0,183
229VGj5Oy40nh65OkClKU9,1,3753415.0,1
4i4P1ACAeWcyJTxQSd0prx,2,77793.0,183
5fKyecQMay6dMwjf9VdYkk,1,48314.0,183
4uEacDqO0lzmDUFLgNOup1,2,3414583.5,163
1osmLrdlTSwEkKBxm1Wtqq,1,316275.0,183
61og03io9xPCosu9rkgh1t,1,4539363.0,183
4IlakQ3QzAp2WD5tjIpAs7,1,659652.0,178
1IMtCtSqlw3VJv3IvCxkaz,1,963723.0,183
5Yql4ooghbDqwXIvCGXsdx,1,3434863.0,183
6mqovuFmVj2GFvtqI1Oae5,1,22136113.0,2
3wWBjqx2dJlJRVJdnPzXsr,1,8886183.0,170
6jkGT9Em8eyf1WmnFOD1sP,1,1614485.0,183
1YYwWk8Rv7UpXkWQ0Tw7oi,1,31266.0,183
43uFv6f0uBYBhfr6XncqAe,1,23158734.0,183
7gHJAee8FZay1EuyaGUVD8,1,1072.0,169
1RAT7pGtFKGsVe38SDKvKo,1,832707.0,183
3B0Er8HRu24IbPKCi59N0b,1,834726.0,183
5gtjm4ZrsGUGUwzXsB4zCw,1,1328043.0,183
4ZHh8azw1RR3pg3HH0mqk0,1,765730.0,169
4BUucqdpwD58gp9MD4F9EZ,1,709170.0,182
2McT9smAArZgp6jKdLnL0X,1,1012920.0,169
341RzZ5GEEmi4k4mg5M9Av,1,190262.0,183
4zExV3WYar56b4iiMZOLYX,1,163572.0,0
4A0f5CrcOYRVwihIQkcHdP,1,4205405.0,183
0FQjfJB4cdkVfxZHz8RV4M,1,3753415.0,183
7n4Cw0bYbiiceOI7LhDdkT,1,11186.0,183
27qsQGjOEBiVoZJB1ViI4Y,1,5825896.0,183
2f8apyuxXXfzrT3KxMJND4,1,728006.0,183
2tjb7JbJj7sl4ykpIeAMoA,1,765730.0,168
0tUb9gLtHyTzzycyNzr9Uh,1,1644551.0,0
4DPvNH37oJcv3LdMJMZGUi,1,50784.0,183
1UR0lWHLSCx2naiD7bq9FW,1,1328043.0,183
1kvuT0SqjPAUUqQJW4bxjo,1,3603298.0,180
75sYImCjS4sB3Xrdrae1OZ,1,88509.0,183
7AMkh36MntX0MkZzBFemFc,1,2757349.0,180
6YXQOqnR2kysIEVGQc9YEc,1,351791.0,183
4QDlcd4wAmmXXtKryfTxnO,1,1155803.0,2
2jNdYJVaPnG3I4XJApXnZy,1,137088.0,0
56iv5TqfvxVa4zLMs6SvmP,1,1051955.0,183
5QgQhkoVaRcmUNzQPEWz8h,1,1011906.0,3
42vJ04V6KL5YewBBODA1Vw,1,1389184.0,0
66zA4LSREJbXpSJEeouZZ3,1,1011906.0,3
37srMbtChDyXYVasOBwb1k,1,414523.0,92
55a5AQmwIpitG6iYOrdQFd,1,2996584.0,167
4IL1oNPB8vCuyjkUR9EDLY,1,5745227.0,0
3aZQgYCIcO2OQHU7bPvt5R,1,1664331.0,183
3jLj7HQNl4LXc9vNuwcFyw,1,48275.0,183
1RHFgbaMxkM3dVYHBrg7Me,4,118661.0,183
68BAY9kqDMjFxSz2MwWAla,1,356988.0,0
