id;song;artist;duration_ms;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;;;;;;;;;;;genre
;How To Love;Lil Wayne;240306;0.644;0.661;11;-6.093;1;0.0418;0.000177;5.23E-06;0.108;0.272;153.992;;;;;;;;;;;hip hop, pop
;Wherever You Will Go;Charlene Soraia;197577;0.597;0.115;9;-9.217;1;0.0334;0.82;0.000215;0.111;0.128;111.202;;;;;;;;;;;pop
;A Thousand Years;Christina Perri;285120;0.421;0.407;10;-7.445;1;0.0267;0.309;0.000961;0.11;0.161;139.028;;;;;;;;;;;pop
;We Found Love;Rihanna;215226;0.735;0.766;1;-4.485;1;0.0383;0.025;0.00138;0.108;0.6;127.985;;;;;;;;;;;hip hop, pop, R&B
;Call Me Maybe;Carly Rae Jepsen;193400;0.783;0.58;7;-6.548;1;0.0408;0.0114;2.28E-06;0.108;0.66;120.021;;;;;;;;;;;pop, Dance/Electronic
;We Are Young (feat. Janelle MonÃ¡e);fun.;250626;0.378;0.638;10;-5.576;1;0.075;0.02;7.66E-05;0.0849;0.735;184.086;;;;;;;;;;;rock, pop
;She Doesn't Mind;Sean Paul;227786;0.718;0.776;7;-5.208;0;0.0693;0.000624;5.30E-06;0.207;0.622;120.015;;;;;;;;;;;hip hop, pop
;International Love (feat. Chris Brown);Pitbull;227280;0.67;0.855;0;-3.035;0;0.0499;0.0124;0;0.335;0.648;120.05;;;;;;;;;;;hip hop, pop, latin
;In The Dark;DEV;226226;0.736;0.824;8;-4.231;1;0.0672;0.00358;0.000921;0.329;0.443;124.954;;;;;;;;;;;pop, Dance/Electronic
;Skyfall;Adele;286480;0.346;0.552;0;-6.864;0;0.0282;0.417;0;0.114;0.0789;75.881;;;;;;;;;;;pop, R&B
;Turn Me On (feat. Nicki Minaj);David Guetta;199680;0.704;0.793;8;-2.266;1;0.0591;0.0488;0;0.575;0.412;127.96;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Where Have You Been;Rihanna;242680;0.719;0.847;0;-6.34;0;0.0916;0.00201;0.0204;0.223;0.444;127.963;;;;;;;;;;;hip hop, pop, R&B
;Ni**as In Paris;JAY-Z;219333;0.789;0.858;1;-5.542;1;0.311;0.127;0;0.349;0.775;140.022;;;;;;;;;;;hip hop
;One More Night;Maroon 5;219546;0.716;0.821;5;-3.435;0;0.0314;0.0558;0;0.0844;0.618;92.997;;;;;;;;;;;pop
;Bangarang (feat. Sirah);Skrillex;215253;0.716;0.972;7;-2.302;1;0.196;0.0145;3.22E-05;0.317;0.576;110.026;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Chasing The Sun;The Wanted;198800;0.637;0.732;7;-6.209;0;0.0965;0.244;0;0.498;0.68;128.108;;;;;;;;;;;pop, Dance/Electronic
;Whistle;Flo Rida;224653;0.747;0.937;0;-5.746;1;0.0453;0.0208;0;0.29;0.739;103.976;;;;;;;;;;;hip hop, pop
;This Is Love;will.i.am;279026;0.535;0.796;0;-3.446;0;0.0445;0.00473;0;0.145;0.282;128.954;;;;;;;;;;;hip hop, pop
;She Wolf (Falling to Pieces) [feat. Sia];David Guetta;222500;0.492;0.857;7;-2.634;1;0.0655;0.0841;7.82E-06;0.344;0.393;129.973;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Pound The Alarm;Nicki Minaj;205640;0.728;0.858;9;-3.686;1;0.0609;0.0403;4.09E-06;0.0241;0.591;125.055;;;;;;;;;;;hip hop, pop
;Swimming Pools (Drank) - Extended Version;Kendrick Lamar;313786;0.716;0.485;1;-7.745;1;0.404;0.123;2.69E-05;0.604;0.26;74.132;;;;;;;;;;;hip hop
;Primadonna;MARINA;221075;0.66;0.689;4;-2.671;0;0.0337;0.0884;0;0.0922;0.427;127.98;;;;;;;;;;;pop, Dance/Electronic
;Mercy;Kanye West;329320;0.563;0.496;6;-9.381;0;0.406;0.0685;5.80E-05;0.173;0.426;139.993;;;;;;;;;;;hip hop
;Hot Right Now (feat. RITA ORA) - Radio Edit;DJ Fresh;182333;0.524;0.972;4;-1.569;0;0.0431;0.00656;0.00058;0.224;0.476;175.017;;;;;;;;;;;pop, Dance/Electronic
;Sexy And I Know It;LMFAO;199480;0.707;0.861;7;-4.225;1;0.316;0.1;0;0.191;0.795;130.021;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Gangnam Style (ê°•ë‚¨ìŠ¤íƒ€ì¼);PSY;219493;0.727;0.937;11;-2.871;0;0.286;0.00417;0;0.091;0.749;132.067;;;;;;;;;;;pop
;Die Young;Kesha;211920;0.711;0.7;1;-4.805;0;0.046;0.00498;0.000125;0.215;0.801;128.001;;;;;;;;;;;pop, Dance/Electronic
;Scream;Usher;234693;0.616;0.862;7;-5.18;0;0.0973;0.00117;0;0.179;0.569;127.992;;;;;;;;;;;hip hop, pop, R&B
;Troublemaker (feat. Flo Rida);Olly Murs;185586;0.762;0.863;0;-3.689;0;0.0565;0.015;0;0.125;0.965;106.008;;;;;;;;;;;pop, Dance/Electronic
;BURN IT DOWN;Linkin Park;230253;0.585;0.972;9;-4.45;0;0.0534;0.0143;0;0.0707;0.585;110.006;;;;;;;;;;;rock, metal
;Locked out of Heaven;Bruno Mars;233478;0.726;0.698;5;-4.165;1;0.0431;0.049;0;0.309;0.867;143.994;;;;;;;;;;;pop
;Levels - Radio Edit;Avicii;199906;0.584;0.889;1;-5.941;0;0.0343;0.0462;0.828;0.309;0.464;126.04;;;;;;;;;;;pop, Dance/Electronic
;Good Feeling;Flo Rida;248133;0.706;0.89;1;-4.444;0;0.0688;0.0588;0.00286;0.306;0.684;128.011;;;;;;;;;;;hip hop, pop
;Diamonds;Rihanna;225146;0.564;0.71;11;-4.92;0;0.0461;0.00125;0;0.109;0.393;91.972;;;;;;;;;;;hip hop, pop, R&B
;Work Hard, Play Hard;Wiz Khalifa;219026;0.787;0.666;11;-4.475;1;0.0485;0.0409;1.91E-05;0.296;0.485;140.008;;;;;;;;;;;hip hop, pop
;Part Of Me;Katy Perry;216160;0.678;0.918;5;-4.63;1;0.0355;0.000417;0;0.0744;0.769;130.028;;;;;;;;;;;pop
;Starships;Nicki Minaj;210626;0.747;0.716;11;-2.457;0;0.075;0.135;0;0.251;0.751;125.008;;;;;;;;;;;hip hop, pop
;m.A.A.d city;Kendrick Lamar;350120;0.487;0.729;2;-6.815;1;0.271;0.0538;4.07E-06;0.44;0.217;91.048;;;;;;;;;;;hip hop
;One Day / Reckoning Song (Wankelmut Remix) [Radio Edit];Asaf Avidan & the Mojos;212360;0.821;0.676;3;-6.366;0;0.0547;0.187;0.0001;0.0927;0.559;119.012;;;;;;;;;;;pop
;Spectrum (Say My Name) - Calvin Harris Remix;Florence + The Machine;218190;0.578;0.946;11;-3.85;0;0.0482;0.00225;0.00412;0.0966;0.588;126.092;;;;;;;;;;;rock, pop, Dance/Electronic
;212;Azealia Banks;204956;0.847;0.769;11;-5.761;0;0.258;0.0145;0.00012;0.0767;0.626;126.017;;;;;;;;;;;hip hop, pop, R&B
;Payphone;Maroon 5;231173;0.743;0.752;4;-4.813;1;0.0414;0.0188;0;0.287;0.545;110.015;;;;;;;;;;;pop
;Impossible;James Arthur;209440;0.376;0.695;0;-4.782;0;0.0933;0.135;0;0.11;0.302;169.533;;;;;;;;;;;pop
;Ai Se Eu Te Pego - Live;Michel TelÃ³;166866;0.676;0.935;11;-4.55;1;0.0692;0.357;0;0.853;0.85;96.055;;;;;;;;;;;country, latin
;Million Voices - Radio Edit;Otto Knows;192866;0.582;0.894;8;-6.298;1;0.041;0.0022;0.0223;0.0664;0.0694;125.946;;;;;;;;;;;pop, Dance/Electronic
;I Love It;Icona Pop;156773;0.71;0.901;1;-2.686;1;0.0296;0.00828;1.34E-05;0.172;0.86;125.953;;;;;;;;;;;pop, Dance/Electronic
;Rack City;Tyga;203200;0.929;0.339;1;-10.881;1;0.371;0.0373;1.96E-05;0.187;0.273;98.986;;;;;;;;;;;hip hop, pop
;Feel So Close - Radio Edit;Calvin Harris;206413;0.707;0.924;7;-2.842;1;0.031;0.000972;0.00703;0.204;0.919;127.937;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Dance Again;Jennifer Lopez;237266;0.797;0.867;11;-5.242;0;0.0696;0.0158;2.79E-06;0.0868;0.716;127.974;;;;;;;;;;;hip hop, pop, R&B
;Oblivion;Grimes;251266;0.697;0.529;2;-8.838;1;0.0338;0.115;0.901;0.0895;0.486;155.974;;;;;;;;;;;pop, rock, Dance/Electronic
;Rumour Has It;Adele;223266;0.612;0.748;0;-5.014;1;0.0445;0.617;0;0.167;0.574;120.052;;;;;;;;;;;pop, R&B
;Paradise;Coldplay;278719;0.449;0.585;5;-6.761;1;0.0268;0.0509;8.75E-05;0.0833;0.212;139.631;;;;;;;;;;;rock, pop
;Turn Up the Music;Chris Brown;227973;0.594;0.841;1;-5.792;1;0.102;0.000238;2.22E-06;0.156;0.643;129.925;;;;;;;;;;;hip hop, pop, R&B
;Lost;Frank Ocean;234093;0.913;0.603;8;-4.892;1;0.226;0.0272;0.000503;0.167;0.497;123.061;;;;;;;;;;;hip hop, pop, R&B
;Let's Go (feat. Ne-Yo);Calvin Harris;232800;0.71;0.882;4;-2.932;0;0.0595;0.00777;0.00771;0.294;0.875;128.016;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Hall of Fame (feat. will.i.am);The Script;202533;0.421;0.873;10;-4.343;1;0.0564;0.0654;0;0.123;0.629;84.786;;;;;;;;;;;pop, rock
;Don't You Worry Child - Radio Edit;Swedish House Mafia;212862;0.612;0.84;11;-3.145;0;0.0509;0.112;0;0.116;0.438;129.042;;;;;;;;;;;pop, Dance/Electronic
;How to Be a Heartbreaker;MARINA;221493;0.69;0.897;11;-4.696;0;0.0506;0.0142;0;0.108;0.849;140.05;;;;;;;;;;;pop, Dance/Electronic
;Boyfriend;Justin Bieber;171333;0.717;0.55;10;-6.019;0;0.0519;0.0358;0.00198;0.126;0.331;96.979;;;;;;;;;;;pop
;Titanium (feat. Sia);David Guetta;245040;0.604;0.787;0;-3.674;0;0.103;0.0679;0.15;0.127;0.301;126.062;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Domino;Jessie J;231840;0.758;0.557;7;-4.568;1;0.034;0.0117;0;0.0418;0.781;126.986;;;;;;;;;;;hip hop, pop
;I Knew You Were Trouble.;Taylor Swift;219720;0.622;0.469;3;-6.798;0;0.0363;0.00454;2.25E-06;0.0335;0.679;77.019;;;;;;;;;;;pop
;Hands on the Wheel (feat. Asap Rocky);ScHoolboy Q;197131;0.646;0.784;1;-7.471;0;0.108;0.0166;0;0.0721;0.179;127.839;;;;;;;;;;;hip hop, pop
;Try;P!nk;247906;0.674;0.628;2;-7.079;1;0.03;0.00144;0;0.0944;0.552;103.998;;;;;;;;;;;pop
;Candy;Robbie Williams;201053;0.715;0.791;10;-6.63;1;0.0414;0.0368;0;0.0694;0.879;116.043;;;;;;;;;;;pop, rock
;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg;207333;0.715;0.655;0;-6.425;1;0.137;0.0525;0;0.115;0.531;95.078;;;;;;;;;;;hip hop, pop
;As Long As You Love Me;Justin Bieber;229466;0.571;0.873;0;-3.382;0;0.1;0.0811;0;0.361;0.613;139.691;;;;;;;;;;;pop
;R.I.P. (feat. Tinie Tempah);Rita Ora;228026;0.603;0.831;11;-3.443;0;0.0479;0.027;0;0.652;0.358;72.022;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Too Close;Alex Clare;256613;0.588;0.694;11;-4.278;0;0.0387;0.00948;0;0.113;0.271;126.027;;;;;;;;;;;rock
;Faded;Tyga;206666;0.831;0.667;1;-8.438;1;0.188;0.0103;0;0.35;0.339;95.073;;;;;;;;;;;hip hop, pop
;Years - ãƒ©ã‚¸ã‚ªãƒ»ã‚¨ãƒ‡ã‚£ãƒƒãƒˆ;Alesso;195480;0.37;0.823;2;-6.245;1;0.0805;0.00234;1.91E-06;0.174;0.323;128.008;;;;;;;;;;;pop, Dance/Electronic
;Battle Scars (feat. Lupe Fiasco);Guy Sebastian;250080;0.61;0.863;5;-2.632;0;0.206;0.186;0;0.097;0.508;83.993;;;;;;;;;;;pop
;The One That Got Away;Katy Perry;227333;0.687;0.792;1;-4.023;0;0.0353;0.000802;0;0.2;0.864;133.962;;;;;;;;;;;pop
;Silhouettes - Original Radio Edit;Avicii;211880;0.605;0.8;5;-6.235;0;0.0545;0.155;0.0562;0.121;0.836;128.074;;;;;;;;;;;pop, Dance/Electronic
;Somebody That I Used To Know;Gotye;244884;0.863;0.527;0;-6.896;1;0.0358;0.607;0.000168;0.107;0.674;129.054;;;;;;;;;;;set()
;Wild Ones (feat. Sia);Flo Rida;232946;0.608;0.86;5;-5.324;0;0.0554;0.0991;0;0.262;0.437;127.075;;;;;;;;;;;hip hop, pop
;What Makes You Beautiful;One Direction;199986;0.726;0.787;4;-2.494;1;0.0737;0.009;0;0.0596;0.888;124.99;;;;;;;;;;;pop
;Born To Die;Lana Del Rey;286253;0.18;0.636;4;-6.591;0;0.0439;0.209;0.000133;0.217;0.39;75.223;;;;;;;;;;;pop
;C'Mon;Kesha;214333;0.558;0.781;1;-5.448;0;0.0963;0.00657;0.00144;0.102;0.286;126.025;;;;;;;;;;;pop, Dance/Electronic
;Good Time;Owl City;205933;0.56;0.872;3;-4.269;1;0.14;0.0239;6.98E-06;0.371;0.682;126.05;;;;;;;;;;;rock, pop
;We'll Be Coming Back (feat. Example);Calvin Harris;234360;0.596;0.952;7;-4.364;1;0.0873;0.00131;0;0.598;0.571;127.945;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Read All About It, Pt. III;Emeli SandÃ©;283706;0.63;0.44;2;-7.186;1;0.0249;0.822;3.87E-06;0.0926;0.343;98.082;;;;;;;;;;;pop, R&B
;Lights - Single Version;Ellie Goulding;210853;0.682;0.795;8;-6.17;0;0.0367;0.0297;0.0391;0.131;0.78;120.008;;;;;;;;;;;pop, rock, Dance/Electronic
;Drive By;Train;195973;0.765;0.837;1;-3.113;0;0.032;0.00107;1.06E-05;0.0801;0.721;122.028;;;;;;;;;;;pop
;Latch;Disclosure;255631;0.503;0.727;1;-5.456;1;0.167;0.0159;9.45E-05;0.0895;0.521;121.985;;;;;;;;;;;pop, Dance/Electronic
;Princess of China;Coldplay;239215;0.42;0.69;9;-6.221;0;0.0347;0.00385;0.015;0.287;0.237;85.014;;;;;;;;;;;rock, pop
;Live While We're Young;One Direction;200186;0.658;0.837;2;-2.063;1;0.0543;0.0629;0;0.0969;0.936;126.015;;;;;;;;;;;pop
;Ass Back Home (feat. Neon Hitch);Gym Class Heroes;222213;0.716;0.838;10;-4.289;1;0.0513;0.134;0;0.148;0.646;130.034;;;;;;;;;;;hip hop, pop
;Blown Away;Carrie Underwood;240133;0.531;0.843;9;-2.569;0;0.0429;0.0909;0;0.0283;0.392;136.991;;;;;;;;;;;pop, country
;Breezeblocks;alt-J;227080;0.616;0.656;5;-7.298;1;0.0344;0.096;0.000879;0.205;0.286;150.071;;;;;;;;;;;rock
;Don't Wake Me Up;Chris Brown;222306;0.602;0.691;7;-5.197;0;0.051;0.0548;0;0.144;0.206;127.967;;;;;;;;;;;hip hop, pop, R&B
;Stronger (What Doesn't Kill You);Kelly Clarkson;221946;0.562;0.939;0;-4.282;1;0.0475;0.046;0;0.112;0.684;116.044;;;;;;;;;;;pop, R&B
;The Motto;Drake;181573;0.766;0.442;1;-8.558;1;0.356;0.000107;6.12E-05;0.111;0.39;201.8;;;;;;;;;;;hip hop, pop, R&B
;Wide Awake;Katy Perry;220946;0.514;0.683;5;-5.099;1;0.0367;0.0749;2.64E-06;0.392;0.575;159.814;;;;;;;;;;;pop
;How We Do (Party);Rita Ora;247026;0.738;0.922;7;-3.94;1;0.0833;0.0034;0;0.0986;0.689;116.024;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Feel the Love (feat. John Newman);Rudimental;245186;0.389;0.706;1;-6.849;1;0.0593;0.0026;0.000182;0.686;0.238;179.911;;;;;;;;;;;pop, Dance/Electronic
;Ride;Lana Del Rey;289080;0.373;0.686;0;-5.52;1;0.034;0.128;1.96E-06;0.383;0.189;93.763;;;;;;;;;;;pop
;Let Me Love You (Until You Learn To Love Yourself);Ne-Yo;251626;0.658;0.677;5;-6.628;1;0.0393;0.248;0;0.368;0.248;124.91;;;;;;;;;;;pop, R&B
;Give Your Heart a Break;Demi Lovato;205346;0.651;0.695;6;-3.218;1;0.0487;0.23;0;0.144;0.569;123.008;;;;;;;;;;;pop
;Take Care;Drake;277386;0.629;0.515;0;-10.358;0;0.265;0.0267;1.22E-05;0.0888;0.299;121.845;;;;;;;;;;;hip hop, pop, R&B
;Wings;Little Mix;219733;0.738;0.875;7;-3.141;1;0.127;0.000673;0.000556;0.285;0.538;114.962;;;;;;;;;;;pop
;It Will Rain;Bruno Mars;257720;0.576;0.835;2;-6.826;1;0.0486;0.337;0;0.082;0.476;150.017;;;;;;;;;;;pop
;Want U Back;Cher Lloyd;214013;0.696;0.893;9;-2.963;1;0.076;0.0662;0;0.473;0.573;97.954;;;;;;;;;;;pop, Dance/Electronic
;Royals;Lorde;190185;0.674;0.428;7;-9.504;1;0.122;0.121;0;0.132;0.337;84.878;;;;;;;;;;;pop, Dance/Electronic
;Blurred Lines;Robin Thicke;263053;0.861;0.504;7;-7.707;1;0.0489;0.00412;1.78E-05;0.0783;0.881;120;;;;;;;;;;;pop, R&B
;Radioactive;Imagine Dragons;186813;0.448;0.784;9;-3.686;1;0.0627;0.106;0.000108;0.668;0.236;136.245;;;;;;;;;;;rock
;Wake Me Up;Avicii;247426;0.532;0.783;2;-5.697;1;0.0523;0.0038;0.0012;0.161;0.643;124.08;;;;;;;;;;;pop, Dance/Electronic
;Locked out of Heaven;Bruno Mars;233478;0.726;0.698;5;-4.165;1;0.0431;0.049;0;0.309;0.867;143.994;;;;;;;;;;;pop
;Thrift Shop (feat. Wanz);Macklemore & Ryan Lewis;235613;0.781;0.526;6;-6.985;0;0.293;0.0619;0;0.0457;0.662;94.992;;;;;;;;;;;hip hop, pop
;Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit;Daft Punk;248413;0.794;0.811;6;-8.966;0;0.038;0.0426;1.07E-06;0.101;0.862;116.047;;;;;;;;;;;hip hop, Dance/Electronic
;Scream & Shout;will.i.am;283400;0.772;0.685;5;-6.849;1;0.0696;0.019;8.96E-05;0.131;0.501;130.033;;;;;;;;;;;hip hop, pop
;Papaoutai;Stromae;232146;0.733;0.818;10;-7.222;0;0.0859;0.0241;0;0.0636;0.253;116.019;;;;;;;;;;;pop
;Get Up (Rattle) - Vocal Edit;Bingo Players;166933;0.801;0.985;7;-2.69;1;0.0645;0.0205;6.86E-06;0.296;0.722;127.99;;;;;;;;;;;pop, Dance/Electronic
;La La La;Naughty Boy;220779;0.754;0.677;6;-4.399;0;0.0316;0.112;0;0.111;0.254;124.988;;;;;;;;;;;Dance/Electronic
;Another Love;Tom Odell;244360;0.445;0.537;4;-8.532;0;0.04;0.695;1.65E-05;0.0944;0.131;122.769;;;;;;;;;;;pop
;We Own It (Fast & Furious);2 Chainz;227906;0.563;0.902;1;-4.586;0;0.402;0.0545;0;0.0524;0.559;171.999;;;;;;;;;;;hip hop, pop
;Play Hard (feat. Ne-Yo & Akon);David Guetta;201000;0.691;0.921;8;-1.702;0;0.0533;0.173;0;0.331;0.8;130.072;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Feel This Moment (feat. Christina Aguilera);Pitbull;229506;0.673;0.758;7;-3.632;1;0.158;0.039;0;0.341;0.542;135.956;;;;;;;;;;;hip hop, pop, latin
;#thatPOWER;will.i.am;279506;0.797;0.608;6;-6.096;0;0.0584;0.00112;7.66E-05;0.0748;0.402;127.999;;;;;;;;;;;hip hop, pop
;Love Me;Lil Wayne;255053;0.669;0.634;11;-6.476;1;0.0327;0.0125;0;0.0946;0.496;124.906;;;;;;;;;;;hip hop, pop
;Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis;258342;0.641;0.922;2;-4.457;1;0.0786;0.0291;0;0.0862;0.847;146.078;;;;;;;;;;;hip hop, pop
;Animals - Radio Edit;Martin Garrix;176117;0.593;0.914;1;-5.351;1;0.0363;0.00137;0.445;0.0714;0.0381;128.015;;;;;;;;;;;pop, Dance/Electronic
;Talk Dirty (feat. 2 Chainz);Jason Derulo;177685;0.76;0.652;6;-7.321;1;0.232;0.0348;0;0.307;0.759;100.315;;;;;;;;;;;hip hop, pop
;Love Me Again;John Newman;239894;0.495;0.894;2;-4.814;0;0.0441;0.00453;0.000596;0.103;0.213;126.03;;;;;;;;;;;set()
;Work B**ch;Britney Spears;247853;0.63;0.816;9;-6.535;1;0.15;0.124;0.00111;0.0616;0.85;128.012;;;;;;;;;;;pop
;Sweater Weather;The Neighbourhood;240400;0.612;0.807;10;-2.81;1;0.0336;0.0495;0.0177;0.101;0.398;124.053;;;;;;;;;;;rock, pop
;Reload - Radio Edit;Sebastian Ingrosso;221272;0.485;0.724;9;-4.633;0;0.0521;0.0736;0;0.0631;0.433;128.045;;;;;;;;;;;pop, Dance/Electronic
;Safe And Sound;Capital Cities;192693;0.652;0.783;0;-4.829;1;0.0309;0.000189;0.0173;0.0889;0.836;117.952;;;;;;;;;;;pop
;Heart Attack;Demi Lovato;210840;0.504;0.785;8;-4.802;1;0.104;0.0738;0;0.239;0.502;173.968;;;;;;;;;;;pop
;Why'd You Only Call Me When You're High?;Arctic Monkeys;161123;0.691;0.631;2;-6.478;1;0.0368;0.0483;1.13E-05;0.104;0.8;92.004;;;;;;;;;;;rock
;Beauty And A Beat;Justin Bieber;227986;0.602;0.843;0;-4.831;1;0.0593;0.000688;5.27E-05;0.0682;0.526;128.003;;;;;;;;;;;pop
;The Monster;Eminem;250188;0.781;0.853;1;-3.68;0;0.0715;0.0525;0;0.12;0.624;110.049;;;;;;;;;;;hip hop
;Don't Stop the Party (feat. TJR);Pitbull;206120;0.722;0.958;4;-3.617;1;0.0912;0.00726;0;0.375;0.952;127.008;;;;;;;;;;;hip hop, pop, latin
;Come & Get It;Selena Gomez;231986;0.546;0.787;7;-4.1;0;0.0517;0.0101;0.00021;0.0809;0.573;79.979;;;;;;;;;;;pop
;True Love (feat. Lily Allen);P!nk;230733;0.457;0.823;9;-4.76;1;0.311;0.00144;0;0.108;0.578;192.205;;;;;;;;;;;pop
;White Noise;Disclosure;277687;0.665;0.844;10;-6.164;0;0.0501;0.00963;0.000215;0.311;0.902;119.978;;;;;;;;;;;pop, Dance/Electronic
;I Cry;Flo Rida;223800;0.693;0.822;4;-5.441;0;0.0439;0.00616;1.79E-06;0.315;0.763;126.035;;;;;;;;;;;hip hop, pop
;Black Skinhead;Kanye West;188013;0.578;0.825;1;-6.107;1;0.322;0.000986;0;0.176;0.283;130.089;;;;;;;;;;;hip hop
;Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix;Lana Del Rey;214912;0.572;0.81;1;-5.791;0;0.0558;0.0157;6.53E-06;0.13;0.11;126.052;;;;;;;;;;;pop
;Berzerk;Eminem;238746;0.739;0.872;11;-4.059;0;0.333;0.0217;0;0.26;0.684;95.084;;;;;;;;;;;hip hop
;I Love It (feat. Charli XCX);Icona Pop;157152;0.711;0.906;8;-2.671;1;0.0284;0.00952;1.64E-05;0.153;0.824;125.916;;;;;;;;;;;pop, Dance/Electronic
;My Songs Know What You Did In The Dark (Light Em Up);Fall Out Boy;186826;0.558;0.924;9;-4.341;0;0.064;0.0271;3.32E-06;0.537;0.567;151.99;;;;;;;;;;;rock
;Team;Lorde;193058;0.691;0.582;6;-7.444;1;0.0939;0.162;0;0.247;0.427;100.05;;;;;;;;;;;pop, Dance/Electronic
;I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit;Avicii;208316;0.509;0.79;6;-3.782;0;0.0374;0.332;6.67E-05;0.316;0.638;127.946;;;;;;;;;;;pop, Dance/Electronic
;Demons;Imagine Dragons;177506;0.505;0.71;3;-3.015;1;0.0321;0.19;0.00025;0.269;0.428;89.938;;;;;;;;;;;rock
;One Way or Another (Teenage Kicks);One Direction;157293;0.489;0.867;4;-3.121;0;0.071;0.025;0;0.586;0.409;162.131;;;;;;;;;;;pop
;I Knew You Were Trouble.;Taylor Swift;219720;0.622;0.469;3;-6.798;0;0.0363;0.00454;2.25E-06;0.0335;0.679;77.019;;;;;;;;;;;pop
;Do I Wanna Know?;Arctic Monkeys;272394;0.548;0.532;5;-7.596;1;0.0323;0.186;0.000263;0.217;0.405;85.03;;;;;;;;;;;rock
;Waiting All Night (feat. Ella Eyre);Rudimental;292586;0.544;0.728;6;-5.358;0;0.05;0.00264;0.00959;0.427;0.281;174.983;;;;;;;;;;;pop, Dance/Electronic
;Sonnentanz - Sun Don't Shine;Klangkarussell;238120;0.579;0.549;5;-8.262;0;0.0909;0.104;0.0202;0.0964;0.155;119.74;;;;;;;;;;;pop, Dance/Electronic
;Drinking from the Bottle (feat. Tinie Tempah);Calvin Harris;240346;0.665;0.886;9;-4.175;0;0.0514;0.0469;6.24E-05;0.0525;0.53;128.062;;;;;;;;;;;hip hop, pop, Dance/Electronic
;F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar);A$AP Rocky;233786;0.853;0.693;1;-6.87;1;0.275;0.0239;0;0.11;0.662;95.967;;;;;;;;;;;hip hop
;Try;P!nk;247906;0.674;0.628;2;-7.079;1;0.03;0.00144;0;0.0944;0.552;103.998;;;;;;;;;;;pop
;The Fox (What Does the Fox Say?);Ylvis;213708;0.703;0.867;6;-4.292;1;0.0453;0.107;0;0.119;0.546;128.008;;;;;;;;;;;hip hop
;Burn;Ellie Goulding;231211;0.559;0.777;1;-5.031;1;0.0432;0.31;0;0.105;0.329;87.016;;;;;;;;;;;pop, rock, Dance/Electronic
;Harlem Shake;Baauer;196664;0.452;0.794;0;-5.151;1;0.0483;0.0111;0.00182;0.416;0.282;137.825;;;;;;;;;;;Dance/Electronic
;I Need Your Love (feat. Ellie Goulding);Calvin Harris;234506;0.695;0.869;8;-5.066;1;0.0483;0.41;0;0.237;0.58;124.989;;;;;;;;;;;hip hop, pop, Dance/Electronic
;This Is How We Do;Katy Perry;204285;0.69;0.636;9;-6.028;0;0.0457;0.0203;0;0.147;0.8;96;;;;;;;;;;;pop
;Sail;AWOLNATION;259102;0.825;0.435;1;-9.582;1;0.0568;0.452;0.609;0.0953;0.243;119.038;;;;;;;;;;;pop, rock
;Need U (100%) [feat. A*M*E] - Radio Edit;Duke Dumont;174853;0.681;0.835;0;-5.705;0;0.049;0.00176;0.00183;0.354;0.469;124.047;;;;;;;;;;;pop, Dance/Electronic
;The Other Side;Jason Derulo;226986;0.561;0.836;9;-3.939;1;0.1;0.0525;0;0.136;0.517;127.923;;;;;;;;;;;hip hop, pop
;Look Right Through - MK Vocal Edit;Storm Queen;150400;0.832;0.815;0;-8.035;0;0.081;0.00304;0.00553;0.263;0.519;119.995;;;;;;;;;;;Dance/Electronic
;Sweet Nothing (feat. Florence Welch);Calvin Harris;212560;0.573;0.929;8;-3.942;0;0.109;0.197;0.000112;0.0567;0.582;127.934;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Unconditionally;Katy Perry;228878;0.555;0.729;7;-4.813;1;0.0387;0.00357;0;0.209;0.369;129.003;;;;;;;;;;;pop
;Bad (feat. Rihanna) - Remix;Wale;238826;0.807;0.702;6;-6.594;0;0.0748;0.307;0;0.111;0.447;114.038;;;;;;;;;;;hip hop, pop, R&B
;Body Party;Ciara;234040;0.577;0.576;2;-6.299;1;0.0563;0.0143;0;0.602;0.12;133.973;;;;;;;;;;;pop, R&B
